overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,313,chr13,111292118,111292294,177,+,STK40,hsapiens,898348,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000218789.9,ENSE00001468195.1,18,2
equal,314,chr15,82756730,82756785,56,+,POLR2J3,hsapiens,990854,chr15,82756730,82756785,56,+,ENSG00000250988.7,ENST00000561107.5,ENSE00002539840.1,3,2
equal,314,chr15,82756730,82756785,56,+,POLR2J3,hsapiens,990861,chr15,82756730,82756785,56,+,ENSG00000250988.7,ENST00000559366.1,ENSE00002539840.1,3,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317483,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000263255.10,ENSE00003633583.1,3,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317492,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000491545.5,ENSE00003643842.1,4,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317502,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000435456.7,ENSE00003633583.1,3,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317530,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000420970.5,ENSE00003633583.1,3,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317547,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000427084.5,ENSE00003495818.1,3,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317555,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000458600.5,ENSE00003643842.1,4,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317572,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000426396.5,ENSE00003633583.1,3,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317580,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000434193.5,ENSE00003643842.1,4,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317588,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000449676.5,ENSE00003643842.1,4,2
equal,315,chr22,40794514,40794580,67,-,RAPH1,hsapiens,1317594,chr22,40794514,40794580,67,-,ENSG00000100372.15,ENST00000434185.1,ENSE00003633583.1,4,2
equal,316,chr15,42405926,42405943,18,+,TXNRD1,hsapiens,962644,chr15,42405926,42405943,18,+,ENSG00000092529.24,ENST00000318023.11,ENSE00003511177.1,14,3
equal,316,chr15,42405926,42405943,18,+,TXNRD1,hsapiens,962668,chr15,42405926,42405943,18,+,ENSG00000092529.24,ENST00000397163.8,ENSE00003511177.1,15,2
equal,316,chr15,42405926,42405943,18,+,TXNRD1,hsapiens,962746,chr15,42405926,42405943,18,+,ENSG00000092529.24,ENST00000397200.8,ENSE00003511177.1,4,2
equal,316,chr15,42405926,42405943,18,+,TXNRD1,hsapiens,962768,chr15,42405926,42405943,18,+,ENSG00000092529.24,ENST00000567071.5,ENSE00003511177.1,3,2
equal,316,chr15,42405926,42405943,18,+,TXNRD1,hsapiens,962792,chr15,42405926,42405943,18,+,ENSG00000092529.24,ENST00000569136.5,ENSE00003600617.1,2,2
equal,316,chr15,42405926,42405943,18,+,TXNRD1,hsapiens,962814,chr15,42405926,42405943,18,+,ENSG00000092529.24,ENST00000397204.8,ENSE00003600617.1,2,2
equal,316,chr15,42405926,42405943,18,+,TXNRD1,hsapiens,962824,chr15,42405926,42405943,18,+,ENSG00000092529.24,ENST00000565559.5,ENSE00003600617.1,2,1
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191392,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000397661.6,ENSE00003480560.1,7,2
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191402,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000592199.5,ENSE00003480560.1,7,2
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191415,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000585382.5,ENSE00003671266.1,7,2
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191423,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000587760.5,ENSE00003480560.1,7,2
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191433,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000585575.5,ENSE00003480560.1,7,2
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191463,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000588228.5,ENSE00003480560.1,7,1
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191474,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000586797.5,ENSE00003671266.1,7,2
equal,317,chr19,13078613,13078735,123,+,EIF4A2,hsapiens,1191488,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000587260.1,ENSE00003480560.1,6,2
equal,318,chr6,152368972,152369127,156,-,RPS6KB2,hsapiens,497265,chr6,152368972,152369127,156,-,ENSG00000131018.24,ENST00000341594.9,ENSE00002286239.1,65,3
equal,318,chr6,152368972,152369127,156,-,RPS6KB2,hsapiens,497459,chr6,152368972,152369127,156,-,ENSG00000131018.24,ENST00000423061.6,ENSE00002286239.1,61,2
equal,318,chr6,152368972,152369127,156,-,RPS6KB2,hsapiens,497605,chr6,152368972,152369127,156,-,ENSG00000131018.24,ENST00000367255.10,ENSE00002286239.1,61,2
equal,318,chr6,152368972,152369127,156,-,RPS6KB2,hsapiens,498038,chr6,152368972,152369127,156,-,ENSG00000131018.24,ENST00000454018.6,ENSE00002286239.1,6,2
equal,319,chr11,66643450,66644140,691,+,TOM1L2,hsapiens,764285,chr11,66643450,66644140,691,+,ENSG00000248643.5,ENST00000412278.2,ENSE00003568778.1,2,1
equal,319,chr11,66643450,66644140,691,+,TOM1L2,hsapiens,764296,chr11,66643450,66644140,691,+,ENSG00000173933.20,ENST00000310092.11,ENSE00003639911.1,3,2
equal,319,chr11,66643450,66644140,691,+,TOM1L2,hsapiens,764303,chr11,66643450,66644140,691,+,ENSG00000173933.20,ENST00000408993.6,ENSE00003639911.1,3,2
equal,319,chr11,66643450,66644140,691,+,TOM1L2,hsapiens,764329,chr11,66643450,66644140,691,+,ENSG00000173933.20,ENST00000409406.1,ENSE00003639911.1,2,2
equal,320,chr8,143592647,143592942,296,-,DSCR3,hsapiens,617691,chr8,143592647,143592942,296,-,ENSG00000104529.17,ENST00000530545.5,ENSE00002140608.1,2,2
equal,321,chr13,73075015,73075073,59,+,RTN3,hsapiens,890748,chr13,73075015,73075073,59,+,ENSG00000102554.14,ENST00000464404.2,ENSE00001923753.1,1,2
equal,322,chr8,73979079,73979171,93,+,MAPK9,hsapiens,596928,chr8,73979079,73979171,93,+,ENSG00000175606.11,ENST00000416961.6,ENSE00003664746.1,3,2
equal,322,chr8,73979079,73979171,93,+,MAPK9,hsapiens,596939,chr8,73979079,73979171,93,+,ENSG00000175606.11,ENST00000519551.1,ENSE00003603936.1,2,2
equal,323,chr3,54879350,54879411,62,+,ARFGAP2,hsapiens,265862,chr3,54879350,54879411,62,+,ENSG00000157445.15,ENST00000415676.6,ENSE00003685481.1,21,3
equal,323,chr3,54879350,54879411,62,+,ARFGAP2,hsapiens,265900,chr3,54879350,54879411,62,+,ENSG00000157445.15,ENST00000474759.6,ENSE00003685481.1,20,2
equal,323,chr3,54879350,54879411,62,+,ARFGAP2,hsapiens,265938,chr3,54879350,54879411,62,+,ENSG00000157445.15,ENST00000288197.9,ENSE00003685481.1,20,3
equal,323,chr3,54879350,54879411,62,+,ARFGAP2,hsapiens,266010,chr3,54879350,54879411,62,+,ENSG00000157445.15,ENST00000490478.5,ENSE00003685481.1,19,2
equal,323,chr3,54879350,54879411,62,+,ARFGAP2,hsapiens,266108,chr3,54879350,54879411,62,+,ENSG00000157445.15,ENST00000468658.1,ENSE00003663116.1,18,2
equal,324,chr9,105513599,105513631,33,+,CMTM5,hsapiens,647687,chr9,105513599,105513631,33,+,ENSG00000106701.12,ENST00000374710.7,ENSE00001904964.1,10,3
equal,324,chr9,105513599,105513631,33,+,CMTM5,hsapiens,647718,chr9,105513599,105513631,33,+,ENSG00000106701.12,ENST00000394926.7,ENSE00001904964.1,10,2
equal,325,chrX,47198167,47198355,189,+,CENPV,hsapiens,1336569,chrX,47198167,47198355,189,+,ENSG00000130985.17,ENST00000457753.5,ENSE00001676307.1,2,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557743,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000341441.9,ENSE00003337101.1,11,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557754,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000416162.7,ENSE00003337101.1,10,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557765,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000427521.6,ENSE00003337101.1,10,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557776,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000378576.9,ENSE00003337101.1,10,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557799,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000393187.5,ENSE00003337101.1,11,3
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557820,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000223215.10,ENSE00003337101.1,11,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557832,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000437945.6,ENSE00003337101.1,11,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557844,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000462132.6,ENSE00003337101.1,11,2
equal,326,chr7,130503933,130503996,64,+,STYXL1,hsapiens,557873,chr7,130503933,130503996,64,+,ENSG00000106484.16,ENST00000463263.1,ENSE00003337101.1,7,2
equal,327,chr6,32844645,32844870,226,+,ZNF568,hsapiens,458922,chr6,32844645,32844870,226,+,ENSG00000204261.9,ENST00000429600.2,ENSE00001623132.1,2,2
equal,328,chr17,48027676,48027789,114,-,FBXW11,hsapiens,1111322,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000580409.5,ENSE00003572858.1,3,2
equal,328,chr17,48027676,48027789,114,-,FBXW11,hsapiens,1111358,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000584955.5,ENSE00003493231.1,6,2
equal,329,chr7,151234086,151234274,189,+,SLMAP,hsapiens,567277,chr7,151234086,151234274,189,+,ENSG00000033100.16,ENST00000495645.5,ENSE00001946141.1,2,1
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596587,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000524300.6,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596615,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000521210.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596632,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000355780.9,ENSE00003631328.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596672,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000522509.5,ENSE00003631328.1,2,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596713,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000518502.5,ENSE00003631328.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596723,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000521447.5,ENSE00003631328.1,2,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596731,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000524104.5,ENSE00003631328.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596737,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000522962.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596743,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000521419.5,ENSE00003483076.1,2,1
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596751,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000524191.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596757,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000524113.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596762,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000520945.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596768,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000521736.5,ENSE00003631328.1,4,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596773,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000521845.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596779,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000520872.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596785,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000519818.5,ENSE00003483076.1,4,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596790,chr8,73738284,73738349,66,-,ENSG00000040341.18,ENST00000522061.5,ENSE00003483076.1,3,2
equal,330,chr8,73738284,73738349,66,-,RAP1GDS1,hsapiens,596811,chr8,73738284,73738349,66,-,ENSG00000258677.2,ENST00000358757.5,ENSE00003624565.1,7,2
equal,331,chr6,3264209,3264325,117,+,MICU1,hsapiens,442800,chr6,3264209,3264325,117,+,ENSG00000180822.11,ENST00000419065.6,ENSE00001790555.1,3,2
equal,332,chr10,75105661,75105868,208,-,UBE2V1,hsapiens,695339,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000491677.6,ENSE00003588382.1,3,3
equal,332,chr10,75105661,75105868,208,-,UBE2V1,hsapiens,695347,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000372702.7,ENSE00003521563.1,3,2
equal,332,chr10,75105661,75105868,208,-,UBE2V1,hsapiens,695400,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000607487.5,ENSE00003652767.1,2,2
equal,332,chr10,75105661,75105868,208,-,UBE2V1,hsapiens,695409,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000473072.2,ENSE00003652767.1,2,2
equal,333,chr11,68515028,68515166,139,+,PPP6R3,hsapiens,767313,chr11,68515028,68515166,139,+,ENSG00000110075.14,ENST00000528635.5,ENSE00002161744.1,3,2
equal,333,chr11,68515028,68515166,139,+,PPP6R3,hsapiens,767328,chr11,68515028,68515166,139,+,ENSG00000110075.14,ENST00000529344.5,ENSE00002161744.1,2,2
equal,334,chr3,12902773,12902822,50,-,WNK1,hsapiens,238368,chr3,12902773,12902822,50,-,ENSG00000144711.16,ENST00000613206.2,ENSE00000966684.1,13,2
equal,334,chr3,12902773,12902822,50,-,WNK1,hsapiens,238382,chr3,12902773,12902822,50,-,ENSG00000144711.16,ENST00000273221.8,ENSE00000966684.1,13,2
equal,334,chr3,12902773,12902822,50,-,WNK1,hsapiens,238396,chr3,12902773,12902822,50,-,ENSG00000144711.16,ENST00000646269.1,ENSE00000966684.1,13,2
equal,334,chr3,12902773,12902822,50,-,WNK1,hsapiens,238425,chr3,12902773,12902822,50,-,ENSG00000144711.16,ENST00000648114.1,ENSE00000966684.1,15,2
equal,335,chr10,95336521,95337294,774,-,NIN,hsapiens,703124,chr10,95336521,95337294,774,-,ENSG00000095637.22,ENST00000371227.8,ENSE00003679289.1,28,2
equal,335,chr10,95336521,95337294,774,-,NIN,hsapiens,703246,chr10,95336521,95337294,774,-,ENSG00000095637.22,ENST00000371247.6,ENSE00003679289.1,30,3
equal,335,chr10,95336521,95337294,774,-,NIN,hsapiens,703295,chr10,95336521,95337294,774,-,ENSG00000095637.22,ENST00000649575.1,ENSE00003679289.1,1,2
equal,335,chr10,95336521,95337294,774,-,NIN,hsapiens,703385,chr10,95336521,95337294,774,-,ENSG00000095637.22,ENST00000361941.7,ENSE00003679289.1,28,2
equal,336,chr11,46852852,46852946,95,+,TMEM11,hsapiens,746486,chr11,46852852,46852946,95,+,ENSG00000247675.7,ENST00000531719.5,ENSE00002182733.1,3,2
equal,337,chr5,137956477,137956542,66,-,NR2C1,hsapiens,419398,chr5,137956477,137956542,66,-,ENSG00000031003.10,ENST00000425075.6,ENSE00001725085.1,13,2
equal,338,chr2,33342838,33342963,126,+,NOVA1,hsapiens,140934,chr2,33342838,33342963,126,+,ENSG00000049323.16,ENST00000404816.7,ENSE00000809531.1,25,2
equal,338,chr2,33342838,33342963,126,+,NOVA1,hsapiens,140997,chr2,33342838,33342963,126,+,ENSG00000049323.16,ENST00000402934.5,ENSE00000809531.1,21,1
equal,338,chr2,33342838,33342963,126,+,NOVA1,hsapiens,141027,chr2,33342838,33342963,126,+,ENSG00000049323.16,ENST00000404525.5,ENSE00000809531.1,21,2
equal,338,chr2,33342838,33342963,126,+,NOVA1,hsapiens,141057,chr2,33342838,33342963,126,+,ENSG00000049323.16,ENST00000407925.5,ENSE00000809531.1,21,2
equal,338,chr2,33342838,33342963,126,+,NOVA1,hsapiens,141086,chr2,33342838,33342963,126,+,ENSG00000049323.16,ENST00000415140.6,ENSE00000809531.1,7,2
equal,339,chr17,82245976,82246039,64,-,IPW,hsapiens,1142522,chr17,82245976,82246039,64,-,ENSG00000141551.14,ENST00000584377.5,ENSE00003677717.1,6,2
equal,339,chr17,82245976,82246039,64,-,IPW,hsapiens,1142525,chr17,82245976,82246039,64,-,ENSG00000141551.14,ENST00000577578.5,ENSE00003677717.1,2,2
equal,339,chr17,82245976,82246039,64,-,IPW,hsapiens,1142535,chr17,82245976,82246039,64,-,ENSG00000141551.14,ENST00000392334.6,ENSE00003694565.1,9,2
equal,339,chr17,82245976,82246039,64,-,IPW,hsapiens,1142538,chr17,82245976,82246039,64,-,ENSG00000141551.14,ENST00000578501.5,ENSE00003677717.1,2,2
equal,339,chr17,82245976,82246039,64,-,IPW,hsapiens,1142546,chr17,82245976,82246039,64,-,ENSG00000141551.14,ENST00000580784.5,ENSE00003677717.1,5,2
equal,339,chr17,82245976,82246039,64,-,IPW,hsapiens,1142554,chr17,82245976,82246039,64,-,ENSG00000141551.14,ENST00000269361.11,ENSE00003677717.1,7,2
equal,340,chr9,131494405,131494486,82,+,MBD5,hsapiens,661545,chr9,131494405,131494486,82,+,ENSG00000130723.20,ENST00000405995.5,ENSE00001729190.1,30,2
equal,340,chr9,131494405,131494486,82,+,MBD5,hsapiens,661584,chr9,131494405,131494486,82,+,ENSG00000130723.20,ENST00000357304.8,ENSE00001729190.1,30,3
equal,340,chr9,131494405,131494486,82,+,MBD5,hsapiens,661609,chr9,131494405,131494486,82,+,ENSG00000130723.20,ENST00000651665.1,ENSE00001729190.1,17,2
equal,340,chr9,131494405,131494486,82,+,MBD5,hsapiens,661635,chr9,131494405,131494486,82,+,ENSG00000130723.20,ENST00000651535.1,ENSE00001729190.1,16,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357598,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672955.1,ENSE00002444664.1,17,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357643,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000673044.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357687,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672696.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357733,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672315.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357776,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672088.1,ENSE00002444664.1,17,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357822,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000671793.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357870,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672402.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357917,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672830.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,357964,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000671825.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358010,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672312.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358054,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672731.1,ENSE00002444664.1,17,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358369,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000503423.6,ENSE00002444664.1,18,1
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358415,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000673255.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358458,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000671893.1,ENSE00002444664.1,15,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358501,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000673453.1,ENSE00002444664.1,17,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358545,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672246.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358589,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000673555.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358635,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672930.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358680,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000673334.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358724,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000673430.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358771,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672990.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358818,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672880.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358864,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000673298.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358911,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672068.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,358958,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672362.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,359006,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672793.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,359052,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672209.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,359142,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000672177.1,ENSE00002444664.1,17,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,359232,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000671756.1,ENSE00002444664.1,18,2
equal,341,chr4,113278460,113278558,99,+,GAPVD1,hsapiens,359276,chr4,113278460,113278558,99,+,ENSG00000145362.19,ENST00000671809.1,ENSE00002444664.1,18,2
