overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548741,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000071537.12,ENSMUSE00000113063.1,14,3
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548762,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000149019.1,ENSMUSE00000113063.1,7,2
equal,178,chr9,58902083,58902115,33,-,Neo1,mmusculus,436441,chr9,58902083,58902115,33,-,ENSMUSG00000032340.8,ENSMUST00000068664.6,ENSMUSE00000218853.1,21,2
equal,179,chr1,132637864,132637881,18,-,Nfasc,mmusculus,32593,chr1,132637864,132637881,18,-,ENSMUSG00000026442.14,ENSMUST00000094569.10,ENSMUSE00000967840.1,4,2
equal,179,chr1,132637864,132637881,18,-,Nfasc,mmusculus,32650,chr1,132637864,132637881,18,-,ENSMUSG00000026442.14,ENSMUST00000187861.6,ENSMUSE00000967840.1,4,2
equal,180,chr18,22769744,22769935,192,-,Nol4,mmusculus,762817,chr18,22769744,22769935,192,-,ENSMUSG00000041923.15,ENSMUST00000081423.12,ENSMUSE00000276563.4,8,2
equal,180,chr18,22769744,22769935,192,-,Nol4,mmusculus,762834,chr18,22769744,22769935,192,-,ENSMUSG00000041923.15,ENSMUST00000069215.12,ENSMUSE00000276563.4,4,2
equal,180,chr18,22769744,22769935,192,-,Nol4,mmusculus,762855,chr18,22769744,22769935,192,-,ENSMUSG00000041923.15,ENSMUST00000164186.7,ENSMUSE00000276563.4,8,2
equal,181,chr5,31246322,31246345,24,+,Nrbp1,mmusculus,219337,chr5,31246322,31246345,24,+,ENSMUSG00000029148.15,ENSMUST00000202576.3,ENSMUSE00001362622.1,8,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758006,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000072671.13,ENSMUSE00001235398.1,10,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758029,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000160844.9,ENSMUSE00001235398.1,12,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758054,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000174331.7,ENSMUSE00001235398.1,11,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758091,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000161402.9,ENSMUSE00001235398.1,11,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758116,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000054059.14,ENSMUSE00001235398.1,10,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758144,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000160800.8,ENSMUSE00001235398.1,10,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758177,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000161102.8,ENSMUSE00001297969.1,11,2
equal,182,chr17,90620865,90620891,27,-,Nrxn1,mmusculus,758201,chr17,90620865,90620891,27,-,ENSMUSG00000024109.18,ENSMUST00000161637.7,ENSMUSE00001297969.1,7,2
equal,183,chr2,181716502,181716535,34,+,Oprl1,mmusculus,122899,chr2,181716502,181716535,34,+,ENSMUSG00000027584.17,ENSMUST00000108763.7,ENSMUSE00001296929.1,3,2
equal,183,chr2,181716502,181716535,34,+,Oprl1,mmusculus,122904,chr2,181716502,181716535,34,+,ENSMUSG00000027584.17,ENSMUST00000184795.1,ENSMUSE00001315381.1,3,2
equal,184,chr13,55508208,55508326,119,-,Pdlim7,mmusculus,605684,chr13,55508208,55508326,119,-,ENSMUSG00000021493.15,ENSMUST00000155098.7,ENSMUSE00001257003.1,5,2
equal,184,chr13,55508208,55508326,119,-,Pdlim7,mmusculus,605698,chr13,55508208,55508326,119,-,ENSMUSG00000021493.15,ENSMUST00000153230.7,ENSMUSE00001206183.1,5,2
equal,184,chr13,55508208,55508326,119,-,Pdlim7,mmusculus,605721,chr13,55508208,55508326,119,-,ENSMUSG00000021493.15,ENSMUST00000046246.12,ENSMUSE00001257003.1,5,2
equal,184,chr13,55508208,55508326,119,-,Pdlim7,mmusculus,605734,chr13,55508208,55508326,119,-,ENSMUSG00000021493.15,ENSMUST00000069968.12,ENSMUSE00001257003.1,5,2
equal,184,chr13,55508208,55508326,119,-,Pdlim7,mmusculus,605752,chr13,55508208,55508326,119,-,ENSMUSG00000021493.15,ENSMUST00000128911.1,ENSMUSE00001206183.1,2,2
equal,185,chr9,44700946,44701086,141,-,Phldb1,mmusculus,429518,chr9,44700946,44701086,141,-,ENSMUSG00000048537.16,ENSMUST00000147495.7,ENSMUSE00000343628.1,12,2
equal,185,chr9,44700946,44701086,141,-,Phldb1,mmusculus,429591,chr9,44700946,44701086,141,-,ENSMUSG00000048537.16,ENSMUST00000138356.7,ENSMUSE00000343628.1,13,2
equal,185,chr9,44700946,44701086,141,-,Phldb1,mmusculus,429614,chr9,44700946,44701086,141,-,ENSMUSG00000048537.16,ENSMUST00000034611.14,ENSMUSE00000343628.1,13,2
equal,185,chr9,44700946,44701086,141,-,Phldb1,mmusculus,429625,chr9,44700946,44701086,141,-,ENSMUSG00000048537.16,ENSMUST00000135436.7,ENSMUSE00000343628.1,2,2
equal,185,chr9,44700946,44701086,141,-,Phldb1,mmusculus,429642,chr9,44700946,44701086,141,-,ENSMUSG00000048537.16,ENSMUST00000148344.7,ENSMUSE00000343628.1,8,2
equal,185,chr9,44700946,44701086,141,-,Phldb1,mmusculus,429692,chr9,44700946,44701086,141,-,ENSMUSG00000048537.16,ENSMUST00000154723.2,ENSMUSE00000343628.1,6,2
equal,186,chr9,44701503,44701670,168,-,Phldb1,mmusculus,429590,chr9,44701503,44701670,168,-,ENSMUSG00000048537.16,ENSMUST00000138356.7,ENSMUSE00000456200.1,12,2
equal,187,chr7,144502867,144502896,30,-,Ppfia1,mmusculus,376708,chr7,144502867,144502896,30,-,ENSMUSG00000037519.17,ENSMUST00000168134.9,ENSMUSE00000874757.1,17,2
equal,187,chr7,144502867,144502896,30,-,Ppfia1,mmusculus,376764,chr7,144502867,144502896,30,-,ENSMUSG00000037519.17,ENSMUST00000182226.7,ENSMUSE00000874757.1,17,2
equal,188,chr4,11965614,11965648,35,-,Ppm2c,mmusculus,163714,chr4,11965614,11965648,35,-,ENSMUSG00000049225.14,ENSMUST00000095144.9,ENSMUSE00000676242.1,2,2
equal,188,chr4,11965614,11965648,35,-,Ppm2c,mmusculus,163719,chr4,11965614,11965648,35,-,ENSMUSG00000049225.14,ENSMUST00000108299.1,ENSMUSE00000676242.1,2,2
equal,189,chr12,110578101,110578168,68,+,Ppp2r5c,mmusculus,588948,chr12,110578101,110578168,68,+,ENSMUSG00000017843.14,ENSMUST00000221074.1,ENSMUSE00001415258.1,14,2
equal,190,chr10,28554770,28554799,30,+,Ptprk,mmusculus,471815,chr10,28554770,28554799,30,+,ENSMUSG00000019889.10,ENSMUST00000218276.1,ENSMUSE00001411850.1,15,2
equal,191,chr10,18107671,18107748,78,+,Reps1,mmusculus,469160,chr10,18107671,18107748,78,+,ENSMUSG00000019854.17,ENSMUST00000155892.2,ENSMUSE00000754506.1,5,2
equal,192,chr11,80255862,80255957,96,+,Rhot1,mmusculus,536729,chr11,80255862,80255957,96,+,ENSMUSG00000017686.17,ENSMUST00000077451.13,ENSMUSE00000426634.1,19,2
equal,192,chr11,80255862,80255957,96,+,Rhot1,mmusculus,536804,chr11,80255862,80255957,96,+,ENSMUSG00000017686.17,ENSMUST00000017831.15,ENSMUSE00000426634.1,19,2
equal,192,chr11,80255862,80255957,96,+,Rhot1,mmusculus,536837,chr11,80255862,80255957,96,+,ENSMUSG00000017686.17,ENSMUST00000237515.1,ENSMUSE00000426634.1,2,2
equal,193,chr1,22412211,22412294,84,-,Rims1,mmusculus,3403,chr1,22412211,22412294,84,-,ENSMUSG00000041670.17,ENSMUST00000097811.9,ENSMUSE00000630615.1,26,3
equal,193,chr1,22412211,22412294,84,-,Rims1,mmusculus,3497,chr1,22412211,22412294,84,-,ENSMUSG00000041670.17,ENSMUST00000185942.1,ENSMUSE00000630615.1,6,2
equal,194,chr10,29361285,29361345,61,-,Rnf146,mmusculus,472039,chr10,29361285,29361345,61,-,ENSMUSG00000038876.12,ENSMUST00000037548.10,ENSMUSE00000864766.1,2,3
equal,194,chr10,29361285,29361345,61,-,Rnf146,mmusculus,472049,chr10,29361285,29361345,61,-,ENSMUSG00000038876.12,ENSMUST00000161508.2,ENSMUSE00000864766.1,2,2
equal,194,chr10,29361285,29361345,61,-,Rnf146,mmusculus,472053,chr10,29361285,29361345,61,-,ENSMUSG00000038876.12,ENSMUST00000214896.1,ENSMUSE00000864766.1,2,2
equal,195,chr3,95130164,95130358,195,-,Scnm1,mmusculus,143713,chr3,95130164,95130358,195,-,ENSMUSG00000092607.9,ENSMUST00000172572.8,ENSMUSE00001279551.1,6,2
equal,195,chr3,95130164,95130358,195,-,Scnm1,mmusculus,143725,chr3,95130164,95130358,195,-,ENSMUSG00000092607.9,ENSMUST00000174835.1,ENSMUSE00001250969.1,2,2
equal,197,chr14,103684234,103684383,150,+,Slain1,mmusculus,653009,chr14,103684234,103684383,150,+,ENSMUSG00000055717.13,ENSMUST00000160805.7,ENSMUSE00000868639.1,3,2
equal,198,chr5,48220967,48220990,24,+,Slit2,mmusculus,225940,chr5,48220967,48220990,24,+,ENSMUSG00000031558.15,ENSMUST00000174421.7,ENSMUSE00001243210.1,16,2
equal,198,chr5,48220967,48220990,24,+,Slit2,mmusculus,225979,chr5,48220967,48220990,24,+,ENSMUSG00000031558.15,ENSMUST00000170109.8,ENSMUSE00001243210.1,16,2
equal,198,chr5,48220967,48220990,24,+,Slit2,mmusculus,226045,chr5,48220967,48220990,24,+,ENSMUSG00000031558.15,ENSMUST00000174487.7,ENSMUSE00001228683.1,8,2
equal,199,chr2,157458843,157458860,18,+,Src,mmusculus,113174,chr2,157458843,157458860,18,+,ENSMUSG00000027646.15,ENSMUST00000092576.10,ENSMUSE00000972730.1,6,3
equal,199,chr2,157458843,157458860,18,+,Src,mmusculus,113207,chr2,157458843,157458860,18,+,ENSMUSG00000027646.15,ENSMUST00000109529.1,ENSMUSE00000972730.1,3,2
equal,200,chr8,70599840,70599899,60,-,Ssbp4,mmusculus,393814,chr8,70599840,70599899,60,-,ENSMUSG00000070003.7,ENSMUST00000049908.10,ENSMUSE00000213747.3,6,2
equal,200,chr8,70599840,70599899,60,-,Ssbp4,mmusculus,393831,chr8,70599840,70599899,60,-,ENSMUSG00000070003.7,ENSMUST00000210369.1,ENSMUSE00000213747.3,6,2
equal,200,chr8,70599840,70599899,60,-,Ssbp4,mmusculus,393847,chr8,70599840,70599899,60,-,ENSMUSG00000070003.7,ENSMUST00000211134.1,ENSMUSE00001385263.1,6,2
equal,200,chr8,70599840,70599899,60,-,Ssbp4,mmusculus,393888,chr8,70599840,70599899,60,-,ENSMUSG00000070003.7,ENSMUST00000211197.1,ENSMUSE00001385263.1,6,2
equal,200,chr8,70599840,70599899,60,-,Ssbp4,mmusculus,393905,chr8,70599840,70599899,60,-,ENSMUSG00000070003.7,ENSMUST00000210580.1,ENSMUSE00000213747.3,7,2
equal,201,chr16,37186651,37186722,72,-,Stxbp5l,mmusculus,703820,chr16,37186651,37186722,72,-,ENSMUSG00000022829.14,ENSMUST00000114787.7,ENSMUSE00001276651.1,20,2
equal,201,chr16,37186651,37186722,72,-,Stxbp5l,mmusculus,703875,chr16,37186651,37186722,72,-,ENSMUSG00000022829.14,ENSMUST00000114781.7,ENSMUSE00001276651.1,20,2
equal,201,chr16,37186651,37186722,72,-,Stxbp5l,mmusculus,703935,chr16,37186651,37186722,72,-,ENSMUSG00000022829.14,ENSMUST00000149984.1,ENSMUSE00001231985.1,4,2
equal,202,chr6,7557216,7557260,45,+,Tac1,mmusculus,267489,chr6,7557216,7557260,45,+,ENSMUSG00000061762.12,ENSMUST00000185187.7,ENSMUSE00000565623.1,4,2
equal,202,chr6,7557216,7557260,45,+,Tac1,mmusculus,267496,chr6,7557216,7557260,45,+,ENSMUSG00000061762.12,ENSMUST00000090679.8,ENSMUSE00000565623.1,4,2
equal,203,chr18,60827340,60827447,108,-,Tcof1,mmusculus,771535,chr18,60827340,60827447,108,-,ENSMUSG00000024613.16,ENSMUST00000175934.7,ENSMUSE00000454741.1,17,2
equal,203,chr18,60827340,60827447,108,-,Tcof1,mmusculus,771586,chr18,60827340,60827447,108,-,ENSMUSG00000024613.16,ENSMUST00000163446.8,ENSMUSE00000454741.1,17,2
equal,204,chr7,123180249,123180395,147,+,Tnrc6a,mmusculus,362303,chr7,123180249,123180395,147,+,ENSMUSG00000052707.8,ENSMUST00000205760.1,ENSMUSE00001374479.1,8,2
equal,205,chr1,43985416,43985454,39,+,Tpp2,mmusculus,8820,chr1,43985416,43985454,39,+,ENSMUSG00000041763.14,ENSMUST00000087933.9,ENSMUSE00000306803.3,24,2
equal,205,chr1,43985416,43985454,39,+,Tpp2,mmusculus,8925,chr1,43985416,43985454,39,+,ENSMUSG00000041763.14,ENSMUST00000190207.1,ENSMUSE00000306803.3,3,2
equal,206,chr17,47319352,47319678,327,+,Trerf1,mmusculus,746618,chr17,47319352,47319678,327,+,ENSMUSG00000064043.13,ENSMUST00000077951.13,ENSMUSE00000366885.4,9,3
equal,206,chr17,47319352,47319678,327,+,Trerf1,mmusculus,746638,chr17,47319352,47319678,327,+,ENSMUSG00000064043.13,ENSMUST00000190080.6,ENSMUSE00000366885.4,9,2
equal,207,chr17,47319352,47319618,267,+,Trerf1,mmusculus,746666,chr17,47319352,47319618,267,+,ENSMUSG00000064043.13,ENSMUST00000190020.1,ENSMUSE00001333006.1,5,2
equal,208,chr11,102310926,102311036,111,-,Ubtf,mmusculus,549672,chr11,102310926,102311036,111,-,ENSMUSG00000020923.17,ENSMUST00000174302.7,ENSMUSE00000113206.1,8,2
equal,208,chr11,102310926,102311036,111,-,Ubtf,mmusculus,549712,chr11,102310926,102311036,111,-,ENSMUSG00000020923.17,ENSMUST00000079589.10,ENSMUSE00000113206.1,7,2
equal,208,chr11,102310926,102311036,111,-,Ubtf,mmusculus,549812,chr11,102310926,102311036,111,-,ENSMUSG00000020923.17,ENSMUST00000107123.9,ENSMUSE00000113206.1,8,2
equal,208,chr11,102310926,102311036,111,-,Ubtf,mmusculus,549833,chr11,102310926,102311036,111,-,ENSMUSG00000020923.17,ENSMUST00000173870.7,ENSMUSE00000113206.1,8,2
equal,209,chr6,42350946,42351148,203,+,Zyx,mmusculus,276362,chr6,42350946,42351148,203,+,ENSMUSG00000029860.16,ENSMUST00000203329.2,ENSMUSE00001374052.1,3,2
equal,209,chr6,42350946,42351148,203,+,Zyx,mmusculus,276365,chr6,42350946,42351148,203,+,ENSMUSG00000029860.16,ENSMUST00000203846.2,ENSMUSE00001374052.1,3,2
equal,209,chr6,42350946,42351148,203,+,Zyx,mmusculus,276370,chr6,42350946,42351148,203,+,ENSMUSG00000029860.16,ENSMUST00000203652.2,ENSMUSE00001374052.1,3,2
equal,209,chr6,42350946,42351148,203,+,Zyx,mmusculus,276380,chr6,42350946,42351148,203,+,ENSMUSG00000029860.16,ENSMUST00000070635.12,ENSMUSE00001374052.1,3,2
equal,209,chr6,42350946,42351148,203,+,Zyx,mmusculus,276388,chr6,42350946,42351148,203,+,ENSMUSG00000029860.16,ENSMUST00000203290.2,ENSMUSE00001369892.1,2,2
equal,209,chr6,42350946,42351148,203,+,Zyx,mmusculus,276395,chr6,42350946,42351148,203,+,ENSMUSG00000029860.16,ENSMUST00000203401.2,ENSMUSE00001374052.1,3,2
equal,209,chr6,42350946,42351148,203,+,Zyx,mmusculus,276407,chr6,42350946,42351148,203,+,ENSMUSG00000029860.16,ENSMUST00000164375.3,ENSMUSE00001374052.1,3,2
equal,210,chr4,107077676,107077780,105,+,2810410C14Rik,mmusculus,181832,chr4,107077676,107077780,105,+,ENSMUSG00000028621.17,ENSMUST00000156406.7,ENSMUSE00001248291.1,5,2
equal,210,chr4,107077676,107077780,105,+,2810410C14Rik,mmusculus,181838,chr4,107077676,107077780,105,+,ENSMUSG00000028621.17,ENSMUST00000106758.7,ENSMUSE00001308206.1,5,2
equal,210,chr4,107077676,107077780,105,+,2810410C14Rik,mmusculus,181856,chr4,107077676,107077780,105,+,ENSMUSG00000028621.17,ENSMUST00000149453.7,ENSMUSE00001248291.1,7,2
equal,210,chr4,107077676,107077780,105,+,2810410C14Rik,mmusculus,181871,chr4,107077676,107077780,105,+,ENSMUSG00000028621.17,ENSMUST00000126207.1,ENSMUSE00001248291.1,5,2
equal,210,chr4,107077676,107077780,105,+,2810410C14Rik,mmusculus,181880,chr4,107077676,107077780,105,+,ENSMUSG00000028621.17,ENSMUST00000106756.8,ENSMUSE00001308206.1,4,3
equal,210,chr4,107077676,107077780,105,+,2810410C14Rik,mmusculus,181885,chr4,107077676,107077780,105,+,ENSMUSG00000028621.17,ENSMUST00000137269.1,ENSMUSE00001308206.1,3,2
equal,211,chr9,106445526,106445834,309,-,Abhd14a,mmusculus,453008,chr9,106445526,106445834,309,-,ENSMUSG00000042210.17,ENSMUST00000171678.8,ENSMUSE00000894371.1,2,2
equal,211,chr9,106445526,106445834,309,-,Abhd14a,mmusculus,453036,chr9,106445526,106445834,309,-,ENSMUSG00000042210.17,ENSMUST00000187001.1,ENSMUSE00000894371.1,2,2
equal,212,chr14,54678743,54678862,120,-,Acin1,mmusculus,641296,chr14,54678743,54678862,120,-,ENSMUSG00000022185.19,ENSMUST00000022793.14,ENSMUSE00001255446.1,4,2
equal,212,chr14,54678743,54678862,120,-,Acin1,mmusculus,641328,chr14,54678743,54678862,120,-,ENSMUSG00000022185.19,ENSMUST00000147714.7,ENSMUSE00001255446.1,4,2
equal,212,chr14,54678743,54678862,120,-,Acin1,mmusculus,641451,chr14,54678743,54678862,120,-,ENSMUSG00000022185.19,ENSMUST00000134808.8,ENSMUSE00001311311.1,4,2
equal,213,chr8,123499992,123500107,116,+,Afg3l1,mmusculus,414741,chr8,123499992,123500107,116,+,ENSMUSG00000031967.15,ENSMUST00000001520.12,ENSMUSE00000579440.1,14,2
equal,214,chr10,69980824,69980850,27,+,Ank3,mmusculus,481310,chr10,69980824,69980850,27,+,ENSMUSG00000069601.14,ENSMUST00000186247.6,ENSMUSE00001209441.1,4,2
equal,214,chr10,69980824,69980850,27,+,Ank3,mmusculus,481318,chr10,69980824,69980850,27,+,ENSMUSG00000069601.14,ENSMUST00000183082.7,ENSMUSE00001209441.1,3,2
equal,214,chr10,69980824,69980850,27,+,Ank3,mmusculus,481322,chr10,69980824,69980850,27,+,ENSMUSG00000069601.14,ENSMUST00000182207.7,ENSMUSE00001209441.1,2,2
equal,215,chr9,112126435,112126539,105,-,Arpp21,mmusculus,460758,chr9,112126435,112126539,105,-,ENSMUSG00000032503.18,ENSMUST00000070218.11,ENSMUSE00001248283.1,15,3
equal,215,chr9,112126435,112126539,105,-,Arpp21,mmusculus,460777,chr9,112126435,112126539,105,-,ENSMUSG00000032503.18,ENSMUST00000111872.8,ENSMUSE00001248283.1,15,3
equal,215,chr9,112126435,112126539,105,-,Arpp21,mmusculus,460814,chr9,112126435,112126539,105,-,ENSMUSG00000032503.18,ENSMUST00000162065.7,ENSMUSE00001248283.1,14,2
equal,215,chr9,112126435,112126539,105,-,Arpp21,mmusculus,460832,chr9,112126435,112126539,105,-,ENSMUSG00000032503.18,ENSMUST00000159432.7,ENSMUSE00001237587.1,14,2
equal,215,chr9,112126435,112126539,105,-,Arpp21,mmusculus,460872,chr9,112126435,112126539,105,-,ENSMUSG00000032503.18,ENSMUST00000035085.11,ENSMUSE00001248283.1,15,2
equal,215,chr9,112126435,112126539,105,-,Arpp21,mmusculus,460889,chr9,112126435,112126539,105,-,ENSMUSG00000032503.18,ENSMUST00000159246.7,ENSMUSE00001237587.1,13,2
equal,216,chr11,94439709,94439777,69,-,Cacna1g,mmusculus,542028,chr11,94439709,94439777,69,-,ENSMUSG00000020866.17,ENSMUST00000103166.8,ENSMUSE00001224250.1,14,2
equal,216,chr11,94439709,94439777,69,-,Cacna1g,mmusculus,542098,chr11,94439709,94439777,69,-,ENSMUSG00000020866.17,ENSMUST00000100561.9,ENSMUSE00001224250.1,14,2
equal,216,chr11,94439709,94439777,69,-,Cacna1g,mmusculus,542134,chr11,94439709,94439777,69,-,ENSMUSG00000020866.17,ENSMUST00000107793.7,ENSMUSE00001224250.1,14,2
equal,216,chr11,94439709,94439777,69,-,Cacna1g,mmusculus,542169,chr11,94439709,94439777,69,-,ENSMUSG00000020866.17,ENSMUST00000107788.7,ENSMUSE00001224250.1,14,2
equal,216,chr11,94439709,94439777,69,-,Cacna1g,mmusculus,542239,chr11,94439709,94439777,69,-,ENSMUSG00000020866.17,ENSMUST00000107789.7,ENSMUSE00001224250.1,14,2
equal,216,chr11,94439709,94439777,69,-,Cacna1g,mmusculus,542360,chr11,94439709,94439777,69,-,ENSMUSG00000020866.17,ENSMUST00000152811.1,ENSMUSE00001293574.1,14,2
equal,217,chr11,5981070,5981114,45,-,Camk2b,mmusculus,508031,chr11,5981070,5981114,45,-,ENSMUSG00000057897.14,ENSMUST00000109813.8,ENSMUSE00001266607.1,16,2
equal,217,chr11,5981070,5981114,45,-,Camk2b,mmusculus,508040,chr11,5981070,5981114,45,-,ENSMUSG00000057897.14,ENSMUST00000155755.1,ENSMUSE00001250872.1,4,2
equal,217,chr11,5981070,5981114,45,-,Camk2b,mmusculus,508060,chr11,5981070,5981114,45,-,ENSMUSG00000057897.14,ENSMUST00000109815.8,ENSMUSE00001266607.1,16,3
equal,217,chr11,5981070,5981114,45,-,Camk2b,mmusculus,508102,chr11,5981070,5981114,45,-,ENSMUSG00000057897.14,ENSMUST00000109812.8,ENSMUSE00001266607.1,16,2
equal,217,chr11,5981070,5981114,45,-,Camk2b,mmusculus,508181,chr11,5981070,5981114,45,-,ENSMUSG00000057897.14,ENSMUST00000019133.10,ENSMUSE00001266607.1,16,2
equal,217,chr11,5981070,5981114,45,-,Camk2b,mmusculus,508204,chr11,5981070,5981114,45,-,ENSMUSG00000057897.14,ENSMUST00000101585.9,ENSMUSE00001266607.1,15,2
equal,217,chr11,5981070,5981114,45,-,Camk2b,mmusculus,508224,chr11,5981070,5981114,45,-,ENSMUSG00000057897.14,ENSMUST00000101586.2,ENSMUSE00001266607.1,15,2
equal,218,chr10,127090142,127090201,60,+,Centg1,mmusculus,501414,chr10,127090142,127090201,60,+,ENSMUSG00000025422.10,ENSMUST00000239120.1,ENSMUSE00000639822.1,14,2
equal,218,chr10,127090142,127090201,60,+,Centg1,mmusculus,501433,chr10,127090142,127090201,60,+,ENSMUSG00000025422.10,ENSMUST00000039259.6,ENSMUSE00000639822.1,14,2
equal,219,chr9,107299924,107300144,221,+,Cish,mmusculus,453740,chr9,107299924,107300144,221,+,ENSMUSG00000032578.7,ENSMUST00000085102.5,ENSMUSE00001256645.1,2,2
equal,219,chr9,107299924,107300144,221,+,Cish,mmusculus,453751,chr9,107299924,107300144,221,+,ENSMUSG00000032578.7,ENSMUST00000171568.1,ENSMUSE00001271996.1,2,2
equal,220,chr1,118512175,118512222,48,+,Clasp1,mmusculus,28906,chr1,118512175,118512222,48,+,ENSMUSG00000064302.13,ENSMUST00000187713.6,ENSMUSE00000874874.1,20,2
equal,220,chr1,118512175,118512222,48,+,Clasp1,mmusculus,28982,chr1,118512175,118512222,48,+,ENSMUSG00000064302.13,ENSMUST00000189570.6,ENSMUSE00000874874.1,20,2
equal,221,chr5,145175557,145175652,96,+,Cpsf4,mmusculus,263816,chr5,145175557,145175652,96,+,ENSMUSG00000029625.16,ENSMUST00000160629.7,ENSMUSE00001212276.1,4,2
equal,221,chr5,145175557,145175652,96,+,Cpsf4,mmusculus,263831,chr5,145175557,145175652,96,+,ENSMUSG00000029625.16,ENSMUST00000160422.7,ENSMUSE00001212276.1,4,2
equal,221,chr5,145175557,145175652,96,+,Cpsf4,mmusculus,263839,chr5,145175557,145175652,96,+,ENSMUSG00000029625.16,ENSMUST00000162244.7,ENSMUSE00001212276.1,4,2
equal,221,chr5,145175557,145175652,96,+,Cpsf4,mmusculus,263847,chr5,145175557,145175652,96,+,ENSMUSG00000029625.16,ENSMUST00000160574.7,ENSMUSE00001266330.1,4,2
equal,221,chr5,145175557,145175652,96,+,Cpsf4,mmusculus,263855,chr5,145175557,145175652,96,+,ENSMUSG00000029625.16,ENSMUST00000160762.1,ENSMUSE00001212276.1,4,2
equal,221,chr5,145175557,145175652,96,+,Cpsf4,mmusculus,263862,chr5,145175557,145175652,96,+,ENSMUSG00000029625.16,ENSMUST00000160437.1,ENSMUSE00001266330.1,3,2
equal,222,chr6,76902287,76902430,144,-,Ctnna2,mmusculus,284167,chr6,76902287,76902430,144,-,ENSMUSG00000063063.12,ENSMUST00000160894.7,ENSMUSE00000473866.2,19,2
equal,222,chr6,76902287,76902430,144,-,Ctnna2,mmusculus,284186,chr6,76902287,76902430,144,-,ENSMUSG00000063063.12,ENSMUST00000159626.7,ENSMUSE00000473866.2,18,2
equal,223,chr18,23497482,23497703,222,+,Dtna,mmusculus,762921,chr18,23497482,23497703,222,+,ENSMUSG00000024302.16,ENSMUST00000220904.1,ENSMUSE00001414252.1,3,2
equal,224,chr5,110740182,110740289,108,-,Ep400,mmusculus,242215,chr5,110740182,110740289,108,-,ENSMUSG00000029505.17,ENSMUST00000041558.14,ENSMUSE00001207947.1,4,2
equal,224,chr5,110740182,110740289,108,-,Ep400,mmusculus,242268,chr5,110740182,110740289,108,-,ENSMUSG00000029505.17,ENSMUST00000112435.8,ENSMUSE00001207947.1,5,3
equal,224,chr5,110740182,110740289,108,-,Ep400,mmusculus,242387,chr5,110740182,110740289,108,-,ENSMUSG00000029505.17,ENSMUST00000146458.8,ENSMUSE00001207947.1,4,2
equal,224,chr5,110740182,110740289,108,-,Ep400,mmusculus,242393,chr5,110740182,110740289,108,-,ENSMUSG00000029505.17,ENSMUST00000112433.1,ENSMUSE00001207947.1,5,2
equal,225,chr17,69273882,69273917,36,+,Epb4.1l3,mmusculus,752051,chr17,69273882,69273917,36,+,ENSMUSG00000024044.19,ENSMUST00000239167.1,ENSMUSE00000137520.3,14,2
equal,225,chr17,69273882,69273917,36,+,Epb4.1l3,mmusculus,752128,chr17,69273882,69273917,36,+,ENSMUSG00000024044.19,ENSMUST00000080208.6,ENSMUSE00000137520.3,14,2
