overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,250,chr11,84039308,84040810,1503,*,Ap1gbp1,mmusculus,538418,chr11,84039656,84040010,355,+,ENSMUSG00000034940.15,ENSMUST00000132887.1,ENSMUSE00000780059.1,3,2
spans one,254,chr11,6397674,6398570,897,*,D11Bwg0280e,mmusculus,508439,chr11,6398262,6398339,78,+,ENSMUSG00000041164.15,ENSMUST00000109787.7,ENSMUSE00000260095.1,9,2
spans one,254,chr11,6397674,6398570,897,*,D11Bwg0280e,mmusculus,508459,chr11,6398262,6398339,78,+,ENSMUSG00000041164.15,ENSMUST00000012612.10,ENSMUSE00000260095.1,9,2
spans one,254,chr11,6397674,6398570,897,*,D11Bwg0280e,mmusculus,508480,chr11,6398262,6398339,78,+,ENSMUSG00000041164.15,ENSMUST00000109786.7,ENSMUSE00000260095.1,10,2
spans one,254,chr11,6397674,6398570,897,*,D11Bwg0280e,mmusculus,508499,chr11,6398262,6398339,78,+,ENSMUSG00000041164.15,ENSMUST00000102914.9,ENSMUSE00000260095.1,8,2
spans one,255,chr11,5032608,5033699,1092,*,Ap1b1,mmusculus,507323,chr11,5033242,5033262,21,+,ENSMUSG00000009090.17,ENSMUST00000101613.2,ENSMUSE00000595095.1,14,2
spans multiple,256,chr11,101419171,101421879,2709,*,1700113I22Rik,mmusculus,548359,chr11,101419675,101419728,54,-,ENSMUSG00000097239.7,ENSMUST00000107257.7,ENSMUSE00001223035.1,6,2
spans multiple,256,chr11,101419171,101421879,2709,*,1700113I22Rik,mmusculus,548376,chr11,101419675,101419728,54,-,ENSMUSG00000097239.7,ENSMUST00000107259.3,ENSMUSE00001223035.1,6,2
spans multiple,256,chr11,101419171,101421879,2709,*,1700113I22Rik,mmusculus,548419,chr11,101419675,101419728,54,-,ENSMUSG00000097487.7,ENSMUST00000107252.8,ENSMUSE00001209524.1,6,2
spans multiple,256,chr11,101419171,101421879,2709,*,1700113I22Rik,mmusculus,548432,chr11,101420871,101421194,324,-,ENSMUSG00000097487.7,ENSMUST00000093933.10,ENSMUSE00000647563.2,6,1
spans multiple,256,chr11,101419171,101421879,2709,*,1700113I22Rik,mmusculus,548435,chr11,101421418,101421651,234,-,ENSMUSG00000097487.7,ENSMUST00000149706.1,ENSMUSE00000844913.1,3,2
spans multiple,256,chr11,101419171,101421879,2709,*,1700113I22Rik,mmusculus,548440,chr11,101419187,101419253,67,-,ENSMUSG00000098600.1,ENSMUST00000185077.1,ENSMUSE00001316341.1,1,3
spans multiple,257,chr8,122900140,122908682,8543,*,Ankrd11,mmusculus,413714,chr8,122900620,122901457,838,+,ENSMUSG00000110440.1,ENSMUST00000212728.1,ENSMUSE00001390182.1,2,2
spans multiple,257,chr8,122900140,122908682,8543,*,Ankrd11,mmusculus,413718,chr8,122900602,122900698,97,-,ENSMUSG00000035569.17,ENSMUST00000172906.7,ENSMUSE00001000718.1,4,2
spans multiple,257,chr8,122900140,122908682,8543,*,Ankrd11,mmusculus,413743,chr8,122902424,122902447,24,-,ENSMUSG00000035569.17,ENSMUST00000098333.4,ENSMUSE00000678331.1,3,3
spans multiple,257,chr8,122900140,122908682,8543,*,Ankrd11,mmusculus,413744,chr8,122902333,122902340,8,-,ENSMUSG00000035569.17,ENSMUST00000098333.4,ENSMUSE00001053081.1,4,3
spans multiple,257,chr8,122900140,122908682,8543,*,Ankrd11,mmusculus,413754,chr8,122900602,122903725,3124,-,ENSMUSG00000035569.17,ENSMUST00000212337.1,ENSMUSE00001393324.1,1,2
spans multiple,258,chr7,90177588,90189164,11577,*,Picalm,mmusculus,348037,chr7,90182219,90182368,150,+,ENSMUSG00000039361.11,ENSMUST00000207484.1,ENSMUSE00000323598.1,13,2
spans multiple,258,chr7,90177588,90189164,11577,*,Picalm,mmusculus,348105,chr7,90182219,90182368,150,+,ENSMUSG00000039361.11,ENSMUST00000208742.1,ENSMUSE00000323598.1,13,2
spans multiple,258,chr7,90177588,90189164,11577,*,Picalm,mmusculus,348125,chr7,90182219,90182368,150,+,ENSMUSG00000039361.11,ENSMUST00000049537.8,ENSMUSE00000323598.1,13,2
spans multiple,258,chr7,90177588,90189164,11577,*,Picalm,mmusculus,348147,chr7,90182219,90182368,150,+,ENSMUSG00000039361.11,ENSMUST00000207084.1,ENSMUSE00000323598.1,10,2
spans multiple,258,chr7,90177588,90189164,11577,*,Picalm,mmusculus,348179,chr7,90185927,90188198,2272,+,ENSMUSG00000109005.1,ENSMUST00000207822.1,ENSMUSE00001381197.1,1,2
spans one,259,chr1,82727323,82729228,1906,*,5230400G24Rik,mmusculus,21175,chr1,82728067,82728238,172,+,ENSMUSG00000026150.14,ENSMUST00000162003.7,ENSMUSE00000861660.1,3,2
spans one,260,chr8,41293803,41309534,15732,*,Pcm1,mmusculus,387802,chr8,41303987,41304151,165,+,ENSMUSG00000031592.10,ENSMUST00000045218.8,ENSMUSE00000286304.3,23,2
spans one,260,chr8,41293803,41309534,15732,*,Pcm1,mmusculus,387841,chr8,41303987,41304151,165,+,ENSMUSG00000031592.10,ENSMUST00000211247.1,ENSMUSE00000286304.3,24,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634147,chr14,34576986,34577344,359,-,ENSMUSG00000021798.14,ENSMUST00000022327.12,ENSMUSE00000120961.1,5,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634160,chr14,34572990,34573012,23,-,ENSMUSG00000021798.14,ENSMUST00000090040.11,ENSMUSE00000689603.1,4,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634161,chr14,34571718,34571921,204,-,ENSMUSG00000021798.14,ENSMUST00000090040.11,ENSMUSE00000120968.1,5,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634162,chr14,34569713,34569727,15,-,ENSMUSG00000021798.14,ENSMUST00000090040.11,ENSMUSE00000982224.1,6,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634176,chr14,34576986,34577344,359,-,ENSMUSG00000021798.14,ENSMUST00000022328.13,ENSMUSE00000120961.1,5,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634189,chr14,34572990,34573012,23,-,ENSMUSG00000021798.14,ENSMUST00000064098.13,ENSMUSE00000689603.1,5,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634190,chr14,34571718,34571921,204,-,ENSMUSG00000021798.14,ENSMUST00000064098.13,ENSMUSE00000120968.1,6,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634203,chr14,34572990,34573012,23,-,ENSMUSG00000021798.14,ENSMUST00000228044.1,ENSMUSE00000689603.1,4,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634204,chr14,34571718,34571921,204,-,ENSMUSG00000021798.14,ENSMUST00000228044.1,ENSMUSE00000120968.1,5,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634205,chr14,34569713,34569727,15,-,ENSMUSG00000021798.14,ENSMUST00000228044.1,ENSMUSE00000982224.1,6,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634218,chr14,34572990,34573012,23,-,ENSMUSG00000021798.14,ENSMUST00000227819.1,ENSMUSE00000689603.1,5,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634219,chr14,34571718,34571921,204,-,ENSMUSG00000021798.14,ENSMUST00000227819.1,ENSMUSE00000120968.1,6,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634220,chr14,34569713,34569727,15,-,ENSMUSG00000021798.14,ENSMUST00000227819.1,ENSMUSE00000982224.1,7,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634228,chr14,34576986,34577344,359,-,ENSMUSG00000021798.14,ENSMUST00000022330.8,ENSMUSE00000120961.1,5,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634232,chr14,34576986,34576994,9,-,ENSMUSG00000021798.14,ENSMUST00000226226.1,ENSMUSE00001434561.1,1,2
spans multiple,261,chr14,34567553,34578609,11057,*,AF114378,mmusculus,634233,chr14,34571914,34571921,8,-,ENSMUSG00000021798.14,ENSMUST00000226226.1,ENSMUSE00001431377.1,2,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368235,chr7,130743544,130743684,141,+,ENSMUSG00000030852.18,ENSMUST00000084513.11,ENSMUSE00000501957.2,14,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368236,chr7,130744527,130744616,90,+,ENSMUSG00000030852.18,ENSMUST00000084513.11,ENSMUSE00000498861.2,15,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368256,chr7,130743544,130743684,141,+,ENSMUSG00000030852.18,ENSMUST00000208722.1,ENSMUSE00000501957.2,13,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368257,chr7,130744527,130744616,90,+,ENSMUSG00000030852.18,ENSMUST00000208722.1,ENSMUSE00000498861.2,14,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368277,chr7,130743544,130743684,141,+,ENSMUSG00000030852.18,ENSMUST00000059145.13,ENSMUSE00000501957.2,13,3
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368278,chr7,130744527,130744616,90,+,ENSMUSG00000030852.18,ENSMUST00000059145.13,ENSMUSE00000498861.2,14,3
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368339,chr7,130743544,130743684,141,+,ENSMUSG00000030852.18,ENSMUST00000208743.1,ENSMUSE00000501957.2,10,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368340,chr7,130744527,130744616,90,+,ENSMUSG00000030852.18,ENSMUST00000208743.1,ENSMUSE00000498861.2,11,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368357,chr7,130743544,130743684,141,+,ENSMUSG00000030852.18,ENSMUST00000033141.6,ENSMUSE00000501957.2,10,3
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368358,chr7,130744527,130744616,90,+,ENSMUSG00000030852.18,ENSMUST00000033141.6,ENSMUSE00000498861.2,11,3
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368408,chr7,130743544,130743684,141,+,ENSMUSG00000030852.18,ENSMUST00000207376.1,ENSMUSE00000501957.2,7,2
spans multiple,262,chr7,130742289,130751203,8915,*,Tacc2,mmusculus,368409,chr7,130744527,130744616,90,+,ENSMUSG00000030852.18,ENSMUST00000207376.1,ENSMUSE00000498861.2,8,2
spans multiple,263,chr8,121564411,121578512,14102,*,Fbxo14,mmusculus,412706,chr8,121566275,121566346,72,-,ENSMUSG00000052934.14,ENSMUST00000059018.13,ENSMUSE00000301789.3,2,2
spans multiple,263,chr8,121564411,121578512,14102,*,Fbxo14,mmusculus,412722,chr8,121566275,121566346,72,-,ENSMUSG00000052934.14,ENSMUST00000212985.1,ENSMUSE00000301789.3,2,2
spans multiple,263,chr8,121564411,121578512,14102,*,Fbxo14,mmusculus,412723,chr8,121564638,121564724,87,-,ENSMUSG00000052934.14,ENSMUST00000212985.1,ENSMUSE00001391882.1,3,2
spans multiple,263,chr8,121564411,121578512,14102,*,Fbxo14,mmusculus,412727,chr8,121566275,121566346,72,-,ENSMUSG00000052934.14,ENSMUST00000181663.1,ENSMUSE00001393081.1,2,2
spans multiple,264,chr2,155381978,155386012,4035,*,Trp53inp2,mmusculus,110636,chr2,155385290,155385464,175,+,ENSMUSG00000038375.15,ENSMUST00000151466.7,ENSMUSE00000376709.2,2,2
spans multiple,264,chr2,155381978,155386012,4035,*,Trp53inp2,mmusculus,110639,chr2,155385290,155385464,175,+,ENSMUSG00000038375.15,ENSMUST00000043237.13,ENSMUSE00000376709.2,2,2
spans multiple,264,chr2,155381978,155386012,4035,*,Trp53inp2,mmusculus,110643,chr2,155385290,155385464,175,+,ENSMUSG00000038375.15,ENSMUST00000174685.7,ENSMUSE00000376709.2,2,2
spans multiple,264,chr2,155381978,155386012,4035,*,Trp53inp2,mmusculus,110647,chr2,155385290,155385956,667,+,ENSMUSG00000038375.15,ENSMUST00000173406.1,ENSMUSE00000944345.1,2,2
spans multiple,264,chr2,155381978,155386012,4035,*,Trp53inp2,mmusculus,110648,chr2,155382202,155382929,728,+,ENSMUSG00000038375.15,ENSMUST00000134218.1,ENSMUSE00000835418.1,1,2
spans multiple,264,chr2,155381978,155386012,4035,*,Trp53inp2,mmusculus,110649,chr2,155385290,155385464,175,+,ENSMUSG00000038375.15,ENSMUST00000134218.1,ENSMUSE00000376709.2,2,2
spans multiple,264,chr2,155381978,155386012,4035,*,Trp53inp2,mmusculus,110650,chr2,155385881,155385968,88,+,ENSMUSG00000038375.15,ENSMUST00000134218.1,ENSMUSE00000733625.1,3,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110485,chr2,155179042,155179087,46,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001264107.1,7,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110486,chr2,155180554,155180711,158,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001243310.1,8,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110487,chr2,155182158,155182353,196,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001247553.1,9,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110488,chr2,155183735,155183830,96,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001237286.1,10,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110489,chr2,155185430,155185604,175,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001264520.1,11,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110490,chr2,155189437,155189506,70,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001274370.1,12,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110491,chr2,155192126,155192210,85,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001265906.1,13,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110492,chr2,155199335,155199463,129,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001255207.1,14,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110493,chr2,155202207,155202279,73,+,ENSMUSG00000027598.16,ENSMUST00000029126.14,ENSMUSE00001205932.1,15,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110516,chr2,155179042,155179087,46,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001307615.1,7,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110517,chr2,155180554,155180711,158,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001262593.1,8,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110518,chr2,155182158,155182353,196,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001260240.1,9,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110519,chr2,155183735,155183830,96,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001247389.1,10,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110520,chr2,155185430,155185604,175,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001233246.1,11,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110521,chr2,155189437,155189506,70,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001211323.1,12,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110522,chr2,155192126,155192210,85,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001292600.1,13,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110523,chr2,155199335,155199463,129,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001211646.1,14,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110524,chr2,155202207,155202279,73,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00001272582.1,15,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110525,chr2,155202593,155202710,118,+,ENSMUSG00000027598.16,ENSMUST00000142147.7,ENSMUSE00000754798.1,16,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110533,chr2,155179042,155179087,46,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001264107.1,8,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110534,chr2,155180554,155180711,158,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001243310.1,9,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110535,chr2,155182158,155182353,196,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001247553.1,10,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110536,chr2,155183735,155183830,96,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001237286.1,11,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110537,chr2,155185430,155185604,175,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001264520.1,12,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110538,chr2,155189437,155189506,70,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001274370.1,13,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110539,chr2,155192126,155192210,85,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001265906.1,14,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110540,chr2,155199335,155199463,129,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001255207.1,15,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110541,chr2,155202207,155202279,73,+,ENSMUSG00000027598.16,ENSMUST00000109685.7,ENSMUSE00001205932.1,16,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110558,chr2,155179042,155179087,46,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001307615.1,7,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110559,chr2,155180554,155180711,158,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001262593.1,8,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110560,chr2,155182158,155182353,196,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001260240.1,9,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110561,chr2,155183735,155183830,96,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001247389.1,10,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110562,chr2,155185430,155185604,175,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001233246.1,11,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110563,chr2,155189437,155189506,70,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001211323.1,12,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110564,chr2,155192126,155192210,85,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001292600.1,13,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110565,chr2,155199335,155199463,129,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001211646.1,14,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110566,chr2,155202207,155202279,73,+,ENSMUSG00000027598.16,ENSMUST00000123497.1,ENSMUSE00001272582.1,15,2
spans multiple,265,chr2,155173971,155203295,29325,*,Itch,mmusculus,110573,chr2,155198632,155199260,629,-,ENSMUSG00000082596.1,ENSMUST00000119431.1,ENSMUSE00000717899.1,1,1
spans multiple,266,chr10,59988300,59990844,2545,*,D10Ertd641e,mmusculus,477310,chr10,59990359,59990383,25,-,ENSMUSG00000020107.10,ENSMUST00000182925.1,ENSMUSE00001223688.1,1,2
spans multiple,266,chr10,59988300,59990844,2545,*,D10Ertd641e,mmusculus,477311,chr10,59988404,59988838,435,-,ENSMUSG00000020107.10,ENSMUST00000182925.1,ENSMUSE00001301636.1,2,2
spans multiple,266,chr10,59988300,59990844,2545,*,D10Ertd641e,mmusculus,477315,chr10,59988423,59988838,416,-,ENSMUSG00000020107.10,ENSMUST00000182116.7,ENSMUSE00001272898.1,4,2
spans multiple,266,chr10,59988300,59990844,2545,*,D10Ertd641e,mmusculus,477318,chr10,59988479,59988838,360,-,ENSMUSG00000020107.10,ENSMUST00000182912.1,ENSMUSE00001275788.1,3,2
spans multiple,266,chr10,59988300,59990844,2545,*,D10Ertd641e,mmusculus,477322,chr10,59988586,59988838,253,-,ENSMUSG00000020107.10,ENSMUST00000182152.1,ENSMUSE00001293355.1,4,2
spans multiple,266,chr10,59988300,59990844,2545,*,D10Ertd641e,mmusculus,477324,chr10,59990366,59990574,209,-,ENSMUSG00000020107.10,ENSMUST00000183093.1,ENSMUSE00001286557.1,2,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789807,chr19,10614108,10614191,84,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144667.3,8,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789808,chr19,10614852,10614968,117,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144652.3,9,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789809,chr19,10615488,10615590,103,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144664.3,10,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789810,chr19,10619049,10619124,76,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144673.3,11,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789811,chr19,10619220,10619328,109,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144666.3,12,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789812,chr19,10621541,10621719,179,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144671.3,13,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789813,chr19,10621821,10621984,164,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144650.3,14,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789814,chr19,10622062,10622169,108,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144675.3,15,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789815,chr19,10622290,10622497,208,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144663.3,16,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789816,chr19,10623339,10623434,96,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144660.3,17,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789817,chr19,10623527,10623638,112,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144654.3,18,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789818,chr19,10624724,10624847,124,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144668.3,19,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789819,chr19,10625167,10625331,165,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144670.3,20,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789820,chr19,10625896,10625990,95,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144653.3,21,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789821,chr19,10626592,10626762,171,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144674.3,22,2
spans multiple,267,chr19,10612975,10629093,16119,*,Ddb1,mmusculus,789822,chr19,10627126,10627235,110,+,ENSMUSG00000024740.10,ENSMUST00000025649.9,ENSMUSE00000144669.3,23,2
