overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
other,97,chr11,1749015,1749126,112,-,LMF1,hsapiens,723926,chr11,1747757,1749102,1346,-,ENSG00000244242.2,ENST00000482459.1,ENSE00001810527.1,1,2
other,97,chr11,1749015,1749126,112,-,LMF1,hsapiens,723928,chr11,1749019,1749197,179,-,ENSG00000244242.2,ENST00000486852.1,ENSE00001948785.1,1,2
other,102,chr7,143833247,143833883,637,-,TPD52L2,hsapiens,563890,chr7,143833245,143833869,625,-,ENSG00000253882.6,ENST00000480264.1,ENSE00001906384.1,1,2
other,154,chr2,36378854,36378924,71,+,MTTP,hsapiens,141590,chr2,36378357,36378903,547,+,ENSG00000150938.10,ENST00000428774.1,ENSE00001718788.1,2,1
other,187,chr10,86687070,86687273,204,+,LDB3,hsapiens,699877,chr10,86687069,86687272,204,+,ENSG00000122367.19,ENST00000429277.6,ENSE00003502491.1,6,3
other,187,chr10,86687070,86687273,204,+,LDB3,hsapiens,699891,chr10,86687069,86687272,204,+,ENSG00000122367.19,ENST00000623056.3,ENSE00003502491.1,6,2
other,187,chr10,86687070,86687273,204,+,LDB3,hsapiens,699904,chr10,86687069,86687272,204,+,ENSG00000122367.19,ENST00000372066.7,ENSE00003502491.1,5,2
other,187,chr10,86687070,86687273,204,+,LDB3,hsapiens,699926,chr10,86687069,86687272,204,+,ENSG00000122367.19,ENST00000542786.1,ENSE00003638575.1,6,3
other,187,chr10,86687070,86687273,204,+,LDB3,hsapiens,699941,chr10,86687069,86687272,204,+,ENSG00000122367.19,ENST00000372056.8,ENSE00003502491.1,5,2
other,187,chr10,86687070,86687273,204,+,LDB3,hsapiens,699949,chr10,86687069,86687272,204,+,ENSG00000122367.19,ENST00000263066.10,ENSE00003502491.1,5,2
other,188,chr11,113242806,113242851,46,+,NCAM1,hsapiens,785582,chr11,113242805,113242846,42,+,ENSG00000149294.16,ENST00000621518.4,ENSE00003718294.1,17,3
other,188,chr11,113242806,113242851,46,+,NCAM1,hsapiens,785775,chr11,113242805,113242846,42,+,ENSG00000149294.16,ENST00000621850.4,ENSE00003718294.1,16,2
other,188,chr11,113242806,113242851,46,+,NCAM1,hsapiens,785821,chr11,113242805,113242846,42,+,ENSG00000149294.16,ENST00000526322.5,ENSE00003718294.1,7,2
other,188,chr11,113242806,113242851,46,+,NCAM1,hsapiens,785830,chr11,113242805,113242846,42,+,ENSG00000149294.16,ENST00000531817.5,ENSE00003718294.1,6,2
other,189,chr13,97356797,97356850,54,+,MBNL2,hsapiens,893805,chr13,97356796,97356849,54,+,ENSG00000139793.18,ENST00000469707.5,ENSE00003514656.1,7,2
other,189,chr13,97356797,97356850,54,+,MBNL2,hsapiens,893819,chr13,97356796,97356849,54,+,ENSG00000139793.18,ENST00000449284.1,ENSE00003620129.1,1,2
other,192,chr12,27677065,27677097,33,+,PPFIBP1,hsapiens,816955,chr12,27677064,27677096,33,+,ENSG00000110841.14,ENST00000228425.11,ENSE00001238451.1,19,2
other,193,chr3,152446705,152446758,54,+,MBNL1,hsapiens,298655,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000282486.10,ENSE00001006099.1,6,3
other,193,chr3,152446705,152446758,54,+,MBNL1,hsapiens,298665,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000282488.11,ENSE00001006099.1,6,3
other,193,chr3,152446705,152446758,54,+,MBNL1,hsapiens,298692,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000493459.5,ENSE00001006099.1,7,2
other,193,chr3,152446705,152446758,54,+,MBNL1,hsapiens,298721,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000498502.5,ENSE00001006099.1,5,2
other,193,chr3,152446705,152446758,54,+,MBNL1,hsapiens,298760,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000463374.5,ENSE00001006099.1,5,2
other,195,chr1,66681870,66682370,501,+,SGIP1,hsapiens,49863,chr1,66681869,66682369,501,+,ENSG00000118473.22,ENST00000237247.10,ENSE00001677601.1,16,2
other,195,chr1,66681870,66682370,501,+,SGIP1,hsapiens,49928,chr1,66681869,66682369,501,+,ENSG00000118473.22,ENST00000371037.9,ENSE00001677601.1,15,2
other,196,chr17,59838296,59838398,103,+,TMEM49,hsapiens,1119775,chr17,59838295,59838397,103,+,ENSG00000062716.13,ENST00000262291.9,ENSE00003569645.1,11,2
other,196,chr17,59838296,59838398,103,+,TMEM49,hsapiens,1119808,chr17,59838295,59838397,103,+,ENSG00000062716.13,ENST00000592619.5,ENSE00003577821.1,5,2
other,196,chr17,59838296,59838398,103,+,TMEM49,hsapiens,1119815,chr17,59838295,59838397,103,+,ENSG00000062716.13,ENST00000591877.1,ENSE00003569645.1,6,2
other,196,chr17,59838296,59838398,103,+,TMEM49,hsapiens,1119818,chr17,59838295,59838397,103,+,ENSG00000062716.13,ENST00000591782.1,ENSE00003577821.1,2,2
other,196,chr17,59838296,59838398,103,+,TMEM49,hsapiens,1119824,chr17,59837951,59838397,447,+,ENSG00000062716.13,ENST00000587470.1,ENSE00002832369.1,1,2
other,198,chr3,37361244,37362222,979,+,GOLGA4,hsapiens,246340,chr3,37361243,37361305,63,+,ENSG00000144674.16,ENST00000361924.6,ENSE00001435056.1,23,2
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516026,chr7,30922564,30922644,81,+,ENSG00000250424.4,ENST00000509504.2,ENSE00003619210.1,10,2
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516030,chr7,30922564,30922644,81,+,ENSG00000240583.12,ENST00000311813.10,ENSE00003641952.1,3,2
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516034,chr7,30922564,30922644,81,+,ENSG00000240583.12,ENST00000652696.1,ENSE00003641952.1,3,2
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516039,chr7,30922564,30922644,81,+,ENSG00000240583.12,ENST00000652692.1,ENSE00003641952.1,3,2
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516044,chr7,30922564,30922644,81,+,ENSG00000240583.12,ENST00000482461.1,ENSE00003607811.1,3,2
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516049,chr7,30922564,30922644,81,+,ENSG00000240583.12,ENST00000441328.6,ENSE00003641952.1,4,3
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516053,chr7,30922564,30922644,81,+,ENSG00000240583.12,ENST00000409899.5,ENSE00003641952.1,3,1
other,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516057,chr7,30922564,30922644,81,+,ENSG00000240583.12,ENST00000409611.1,ENSE00003641952.1,3,1
other,205,chr15,85662389,85662454,66,+,AKAP13,hsapiens,992295,chr15,85662388,85662453,66,+,ENSG00000170776.21,ENST00000361243.6,ENSE00001183328.1,12,2
other,205,chr15,85662389,85662454,66,+,AKAP13,hsapiens,992418,chr15,85662388,85662453,66,+,ENSG00000170776.21,ENST00000559486.2,ENSE00001183328.1,4,2
other,206,chr4,94586990,94588219,1230,+,PDLIM5,hsapiens,351533,chr4,94586989,94588216,1228,+,ENSG00000163110.15,ENST00000318007.9,ENSE00001238240.7,10,3
other,206,chr4,94586990,94588219,1230,+,PDLIM5,hsapiens,351542,chr4,94586989,94588216,1228,+,ENSG00000163110.15,ENST00000380180.7,ENSE00001238240.7,9,3
other,206,chr4,94586990,94588219,1230,+,PDLIM5,hsapiens,351650,chr4,94586989,94588127,1139,+,ENSG00000163110.15,ENST00000508216.5,ENSE00002050650.1,8,2
other,206,chr4,94586990,94588219,1230,+,PDLIM5,hsapiens,351684,chr4,94586989,94587286,298,+,ENSG00000163110.15,ENST00000513341.5,ENSE00002045855.1,6,2
none,44,chr6,10779326,10779497,172,-,DMD,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,66,chr2,152645434,152645527,94,+,HDAC9,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,73,chr6,10797616,10797873,258,-,MUC1,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,147,chr9,16832244,16832350,107,-,MAX,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,184,chr10,114713992,114714075,84,-,ABLIM1,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,185,chr18,3157397,3157684,288,-,MYOM1,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,186,chr4,185857315,185857407,93,-,SORBS2,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,190,chr3,38583897,38583988,92,-,SCN5A,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,191,chr7,44311728,44311776,49,-,CAMK2B,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,197,chr10,123932926,123933035,110,-,CPXM2,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,199,chr5,102987519,102987572,54,+,PAM,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,200,chr7,44309916,44309960,45,-,CAMK2B,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,201,chr1,201364622,201364750,129,-,TNNT2,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
none,202,chr9,35686912,35686987,76,-,TPM2,hsapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
