overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277030,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000370224.5,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277047,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000637193.1,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277062,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000359125.6,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277078,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000357249.6,ENSE00003709503.1,4,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277094,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000360480.7,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277109,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000344462.8,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277153,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000370221.3,ENSE00003704894.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277173,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000344425.7,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277181,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000636255.1,ENSE00003704894.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277186,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000629498.2,ENSE00003709503.1,2,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277193,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000626684.1,ENSE00003709503.1,2,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277198,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000630274.2,ENSE00003704894.1,3,2
within,165,chr19,48382600,48382892,293,-,KDELR1,hsapiens,1229538,chr19,48382575,48383327,753,-,ENSG00000105438.9,ENST00000330720.7,ENSE00001250873.4,5,2
within,165,chr19,48382600,48382892,293,-,KDELR1,hsapiens,1229542,chr19,48382578,48383327,750,-,ENSG00000105438.9,ENST00000597017.5,ENSE00003010459.1,4,2
within,166,chr19,10499941,10499973,33,-,KEAP1,hsapiens,1185584,chr19,10499395,10500080,686,-,ENSG00000079999.14,ENST00000171111.10,ENSE00003799100.1,2,2
within,166,chr19,10499941,10499973,33,-,KEAP1,hsapiens,1185590,chr19,10499395,10500080,686,-,ENSG00000079999.14,ENST00000393623.6,ENSE00003799100.1,2,2
within,166,chr19,10499941,10499973,33,-,KEAP1,hsapiens,1185607,chr19,10499395,10500080,686,-,ENSG00000079999.14,ENST00000592055.2,ENSE00003799100.1,2,2
within,166,chr19,10499941,10499973,33,-,KEAP1,hsapiens,1185610,chr19,10499395,10500080,686,-,ENSG00000079999.14,ENST00000591419.2,ENSE00003799100.1,2,2
within,166,chr19,10499941,10499973,33,-,KEAP1,hsapiens,1185612,chr19,10499398,10500080,683,-,ENSG00000079999.14,ENST00000591039.1,ENSE00002963623.1,2,2
within,167,chr16,71921252,71921335,84,+,KIAA0174,hsapiens,1052595,chr16,71921104,71921453,350,+,ENSG00000182149.21,ENST00000545388.2,ENSE00002266020.1,1,2
within,168,chr6,17789874,17789901,28,-,KIF13A,hsapiens,447066,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000259711.11,ENSE00000848118.1,26,2
within,168,chr6,17789874,17789901,28,-,KIF13A,hsapiens,447142,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000378826.6,ENSE00000848118.1,26,2
within,168,chr6,17789874,17789901,28,-,KIF13A,hsapiens,447181,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000636847.1,ENSE00000848118.1,27,2
within,168,chr6,17789874,17789901,28,-,KIF13A,hsapiens,447204,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000358380.10,ENSE00000848118.1,10,2
within,169,chr1,10304549,10304626,78,+,KIF1B,hsapiens,9460,chr1,10303163,10308597,5435,+,ENSG00000054523.17,ENST00000377093.8,ENSE00001472763.4,21,2
within,169,chr1,10304549,10304626,78,+,KIF1B,hsapiens,9577,chr1,10303163,10306757,3595,+,ENSG00000054523.17,ENST00000377083.5,ENSE00001376432.1,21,2
within,170,chr19,45348646,45348728,83,+,KLC3,hsapiens,1224906,chr19,45348646,45348733,88,+,ENSG00000104892.17,ENST00000589373.5,ENSE00000712915.1,7,2
within,170,chr19,45348646,45348728,83,+,KLC3,hsapiens,1224918,chr19,45348646,45348733,88,+,ENSG00000104892.17,ENST00000391946.7,ENSE00000712915.1,6,2
within,170,chr19,45348646,45348728,83,+,KLC3,hsapiens,1224931,chr19,45348646,45348733,88,+,ENSG00000104892.17,ENST00000585434.5,ENSE00000712915.1,6,2
within,170,chr19,45348646,45348728,83,+,KLC3,hsapiens,1224944,chr19,45348646,45348733,88,+,ENSG00000104892.17,ENST00000589837.5,ENSE00000712915.1,6,1
within,170,chr19,45348646,45348728,83,+,KLC3,hsapiens,1224953,chr19,45348646,45348733,88,+,ENSG00000104892.17,ENST00000470402.1,ENSE00000712915.1,5,2
within,171,chr7,149734012,149734046,35,+,KRBA1,hsapiens,565364,chr7,149733206,149734571,1366,+,ENSG00000133619.17,ENST00000496259.5,ENSE00003687488.1,17,2
within,171,chr7,149734012,149734046,35,+,KRBA1,hsapiens,565381,chr7,149733206,149734575,1370,+,ENSG00000133619.17,ENST00000319551.12,ENSE00003680018.1,17,2
within,171,chr7,149734012,149734046,35,+,KRBA1,hsapiens,565399,chr7,149733206,149734571,1366,+,ENSG00000133619.17,ENST00000485033.6,ENSE00003687488.1,15,2
within,171,chr7,149734012,149734046,35,+,KRBA1,hsapiens,565413,chr7,149733206,149734571,1366,+,ENSG00000133619.17,ENST00000621069.1,ENSE00003498789.1,14,2
within,172,chr20,62318507,62318602,96,-,LAMA5,hsapiens,1275811,chr20,62318454,62318650,197,-,ENSG00000130702.15,ENST00000252999.7,ENSE00001721911.1,53,2
within,173,chrX,120430995,120431095,101,-,LAMP2,hsapiens,1355824,chrX,120430826,120431462,637,-,ENSG00000005893.15,ENST00000200639.8,ENSE00001187748.5,9,2
within,174,chr10,86681440,86681799,360,+,LDB3,hsapiens,699876,chr10,86681436,86681803,368,+,ENSG00000122367.19,ENST00000429277.6,ENSE00001210296.1,5,3
within,174,chr10,86681440,86681799,360,+,LDB3,hsapiens,699890,chr10,86681436,86681803,368,+,ENSG00000122367.19,ENST00000623056.3,ENSE00001210296.1,5,2
within,174,chr10,86681440,86681799,360,+,LDB3,hsapiens,699911,chr10,86681436,86681803,368,+,ENSG00000122367.19,ENST00000361373.8,ENSE00001210296.1,4,2
within,174,chr10,86681440,86681799,360,+,LDB3,hsapiens,699924,chr10,86681436,86681803,368,+,ENSG00000122367.19,ENST00000542786.1,ENSE00001210296.1,4,3
within,174,chr10,86681440,86681799,360,+,LDB3,hsapiens,699933,chr10,86681436,86681803,368,+,ENSG00000122367.19,ENST00000623007.3,ENSE00001210296.1,4,2
within,174,chr10,86681440,86681799,360,+,LDB3,hsapiens,699940,chr10,86681436,86681803,368,+,ENSG00000122367.19,ENST00000372056.8,ENSE00001210296.1,4,2
within,175,chr10,86699300,86699368,69,+,LDB3,hsapiens,699907,chr10,86699278,86700041,764,+,ENSG00000122367.19,ENST00000372066.7,ENSE00001823583.1,8,2
within,175,chr10,86699300,86699368,69,+,LDB3,hsapiens,699929,chr10,86699278,86700043,766,+,ENSG00000122367.19,ENST00000542786.1,ENSE00001518442.2,9,3
within,175,chr10,86699300,86699368,69,+,LDB3,hsapiens,699936,chr10,86699278,86700045,768,+,ENSG00000122367.19,ENST00000623007.3,ENSE00001456839.3,7,2
within,175,chr10,86699300,86699368,69,+,LDB3,hsapiens,699944,chr10,86699278,86700045,768,+,ENSG00000122367.19,ENST00000372056.8,ENSE00001456839.3,8,2
within,176,chr10,86699432,86699699,268,+,LDB3,hsapiens,699907,chr10,86699278,86700041,764,+,ENSG00000122367.19,ENST00000372066.7,ENSE00001823583.1,8,2
within,176,chr10,86699432,86699699,268,+,LDB3,hsapiens,699929,chr10,86699278,86700043,766,+,ENSG00000122367.19,ENST00000542786.1,ENSE00001518442.2,9,3
within,176,chr10,86699432,86699699,268,+,LDB3,hsapiens,699936,chr10,86699278,86700045,768,+,ENSG00000122367.19,ENST00000623007.3,ENSE00001456839.3,7,2
within,176,chr10,86699432,86699699,268,+,LDB3,hsapiens,699944,chr10,86699278,86700045,768,+,ENSG00000122367.19,ENST00000372056.8,ENSE00001456839.3,8,2
within,177,chr10,86699776,86699883,108,+,LDB3,hsapiens,699907,chr10,86699278,86700041,764,+,ENSG00000122367.19,ENST00000372066.7,ENSE00001823583.1,8,2
within,177,chr10,86699776,86699883,108,+,LDB3,hsapiens,699929,chr10,86699278,86700043,766,+,ENSG00000122367.19,ENST00000542786.1,ENSE00001518442.2,9,3
within,177,chr10,86699776,86699883,108,+,LDB3,hsapiens,699936,chr10,86699278,86700045,768,+,ENSG00000122367.19,ENST00000623007.3,ENSE00001456839.3,7,2
within,177,chr10,86699776,86699883,108,+,LDB3,hsapiens,699944,chr10,86699278,86700045,768,+,ENSG00000122367.19,ENST00000372056.8,ENSE00001456839.3,8,2
within,178,chr10,86706536,86706718,183,+,LDB3,hsapiens,699914,chr10,86706531,86706719,189,+,ENSG00000122367.19,ENST00000361373.8,ENSE00001210293.1,7,2
within,179,chr4,41620476,41620689,214,+,LIMCH1,hsapiens,335413,chr4,41620424,41620690,267,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251852.1,7,2
within,180,chr4,41626740,41626983,244,+,LIMCH1,hsapiens,335414,chr4,41626708,41627010,303,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251848.1,8,2
within,181,chr4,41629506,41629537,32,+,LIMCH1,hsapiens,335415,chr4,41629492,41629734,243,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251842.1,9,2
within,182,chr4,41629538,41629578,41,+,LIMCH1,hsapiens,335415,chr4,41629492,41629734,243,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251842.1,9,2
within,183,chr4,41629590,41629725,136,+,LIMCH1,hsapiens,335415,chr4,41629492,41629734,243,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251842.1,9,2
within,184,chr4,41631199,41631321,123,+,LIMCH1,hsapiens,335416,chr4,41631148,41631477,330,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251837.1,10,2
within,185,chr4,41631427,41631477,51,+,LIMCH1,hsapiens,335416,chr4,41631148,41631477,330,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251837.1,10,2
within,186,chr4,41632750,41632825,76,+,LIMCH1,hsapiens,335417,chr4,41632749,41632867,119,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251833.1,11,2
within,187,chr4,41632977,41633078,102,+,LIMCH1,hsapiens,335418,chr4,41632977,41633085,109,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251830.1,12,2
within,188,chr4,41633556,41633798,243,+,LIMCH1,hsapiens,335419,chr4,41633548,41633808,261,+,ENSG00000064042.18,ENST00000503057.6,ENSE00001251828.1,13,2
within,191,chr3,8550033,8550418,386,+,LMCD1,hsapiens,233664,chr3,8549874,8550449,576,+,ENSG00000071282.12,ENST00000426878.2,ENSE00001759269.1,5,1
within,192,chr1,156137814,156137860,47,+,LMNA,hsapiens,84673,chr1,156137654,156137865,212,+,ENSG00000160789.20,ENST00000368301.6,ENSE00001434893.1,13,2
within,192,chr1,156137814,156137860,47,+,LMNA,hsapiens,84769,chr1,156137654,156137865,212,+,ENSG00000160789.20,ENST00000368297.5,ENSE00001434893.1,11,2
within,192,chr1,156137814,156137860,47,+,LMNA,hsapiens,84794,chr1,156137654,156138757,1104,+,ENSG00000160789.20,ENST00000496738.5,ENSE00001885328.1,6,2
within,192,chr1,156137814,156137860,47,+,LMNA,hsapiens,84803,chr1,156137654,156138161,508,+,ENSG00000160789.20,ENST00000498722.2,ENSE00001927146.2,5,2
within,193,chr20,41357958,41358009,52,+,LPIN3,hsapiens,1265275,chr20,41357882,41358034,153,+,ENSG00000132793.11,ENST00000373257.7,ENSE00001173305.1,17,2
within,193,chr20,41357958,41358009,52,+,LPIN3,hsapiens,1265295,chr20,41357882,41358034,153,+,ENSG00000132793.11,ENST00000632009.1,ENSE00001173305.1,17,2
within,193,chr20,41357958,41358009,52,+,LPIN3,hsapiens,1265305,chr20,41357882,41358034,153,+,ENSG00000132793.11,ENST00000445975.1,ENSE00001173305.1,7,2
within,194,chr11,47285083,47285187,105,+,MADD,hsapiens,747403,chr11,47284941,47285194,254,+,ENSG00000110514.19,ENST00000342922.8,ENSE00000921224.1,13,2
within,194,chr11,47285083,47285187,105,+,MADD,hsapiens,747505,chr11,47284941,47285194,254,+,ENSG00000110514.19,ENST00000349238.7,ENSE00000921224.1,13,2
within,194,chr11,47285083,47285187,105,+,MADD,hsapiens,747539,chr11,47284941,47285194,254,+,ENSG00000110514.19,ENST00000311027.9,ENSE00000921224.1,13,2
within,194,chr11,47285083,47285187,105,+,MADD,hsapiens,747647,chr11,47284941,47285194,254,+,ENSG00000110514.19,ENST00000395336.7,ENSE00000921224.1,13,2
within,194,chr11,47285083,47285187,105,+,MADD,hsapiens,747684,chr11,47284941,47285194,254,+,ENSG00000110514.19,ENST00000402192.6,ENSE00000921224.1,13,2
within,195,chr8,144106904,144106946,43,+,MAF1,hsapiens,619285,chr8,144106835,144106963,129,+,ENSG00000179632.10,ENST00000322428.10,ENSE00001263687.1,7,2
within,195,chr8,144106904,144106946,43,+,MAF1,hsapiens,619292,chr8,144106835,144106963,129,+,ENSG00000179632.10,ENST00000534585.5,ENSE00001263687.1,6,2
within,195,chr8,144106904,144106946,43,+,MAF1,hsapiens,619300,chr8,144106835,144106963,129,+,ENSG00000179632.10,ENST00000532522.5,ENSE00001263687.1,7,2
within,195,chr8,144106904,144106946,43,+,MAF1,hsapiens,619312,chr8,144106835,144107392,558,+,ENSG00000179632.10,ENST00000534811.1,ENSE00002153690.1,2,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501350,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000366919.6,ENSE00003648610.1,20,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501380,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000392142.9,ENSE00003648610.1,21,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501407,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000366920.6,ENSE00003648610.1,21,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501433,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000348824.11,ENSE00003648610.1,20,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501460,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000544041.5,ENSE00003648610.1,21,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501489,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000490904.6,ENSE00003485778.1,22,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501516,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000541901.5,ENSE00003485778.1,6,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501522,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000544733.5,ENSE00003485778.1,5,2
within,196,chr6,161107925,161107956,32,+,MAP3K4,hsapiens,501527,chr6,161107899,161107969,71,+,ENSG00000085511.20,ENST00000536852.1,ENSE00003485778.1,4,2
within,198,chr2,101863856,101863888,33,+,MAP4K4,hsapiens,170233,chr2,101863821,101864051,231,+,ENSG00000071054.16,ENST00000324219.8,ENSE00000487322.1,16,3
within,198,chr2,101863856,101863888,33,+,MAP4K4,hsapiens,170380,chr2,101863821,101864051,231,+,ENSG00000071054.16,ENST00000625522.2,ENSE00000487322.1,17,3
within,198,chr2,101863856,101863888,33,+,MAP4K4,hsapiens,170529,chr2,101863821,101864051,231,+,ENSG00000071054.16,ENST00000421882.5,ENSE00000487322.1,8,2
within,198,chr2,101863856,101863888,33,+,MAP4K4,hsapiens,170547,chr2,101863821,101864051,231,+,ENSG00000071054.16,ENST00000418101.1,ENSE00000487322.1,4,2
within,201,chr17,45982916,45983170,255,+,MAPT,hsapiens,1108844,chr17,45982866,45983930,1065,+,ENSG00000186868.15,ENST00000576238.1,ENSE00002672395.1,1,2
within,202,chr17,45983647,45983930,284,+,MAPT,hsapiens,1108689,chr17,45983178,45983930,753,+,ENSG00000186868.15,ENST00000262410.9,ENSE00002361133.1,6,3
within,202,chr17,45983647,45983930,284,+,MAPT,hsapiens,1108715,chr17,45983178,45983930,753,+,ENSG00000186868.15,ENST00000344290.9,ENSE00002361133.1,6,3
within,202,chr17,45983647,45983930,284,+,MAPT,hsapiens,1108792,chr17,45983178,45983930,753,+,ENSG00000186868.15,ENST00000415613.6,ENSE00002361133.1,5,2
within,202,chr17,45983647,45983930,284,+,MAPT,hsapiens,1108806,chr17,45983178,45983930,753,+,ENSG00000186868.15,ENST00000571987.5,ENSE00002361133.1,5,2
within,202,chr17,45983647,45983930,284,+,MAPT,hsapiens,1108844,chr17,45982866,45983930,1065,+,ENSG00000186868.15,ENST00000576238.1,ENSE00002672395.1,1,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108685,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000262410.9,ENSE00003549966.1,2,3
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108699,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000351559.9,ENSE00003549966.1,2,3
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108711,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000344290.9,ENSE00003549966.1,2,3
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108726,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000535772.5,ENSE00003549966.1,2,3
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108737,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000340799.9,ENSE00003549966.1,2,3
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108748,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000571311.5,ENSE00003549966.1,2,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108753,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000570299.5,ENSE00003673326.1,2,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108760,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000334239.12,ENSE00003549966.1,2,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108769,chr17,45962321,45962470,150,+,ENSG00000186868.15,ENST00000446361.7,ENSE00003549966.1,2,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108778,chr17,45962338,45962470,133,+,ENSG00000186868.15,ENST00000420682.6,ENSE00001700455.2,1,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108788,chr17,45962338,45962470,133,+,ENSG00000186868.15,ENST00000415613.6,ENSE00001700455.2,1,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108802,chr17,45962338,45962470,133,+,ENSG00000186868.15,ENST00000571987.5,ENSE00001700455.2,1,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108815,chr17,45962338,45962470,133,+,ENSG00000186868.15,ENST00000574436.5,ENSE00001700455.2,1,2
within,203,chr17,45962348,45962442,95,+,MAPT,hsapiens,1108826,chr17,45962338,45962470,133,+,ENSG00000186868.15,ENST00000431008.7,ENSE00001700455.2,1,2
within,204,chr19,3785077,3785128,52,-,MATK,hsapiens,1175577,chr19,3785064,3785286,223,-,ENSG00000007264.15,ENST00000310132.11,ENSE00002307506.1,2,2
within,204,chr19,3785077,3785128,52,-,MATK,hsapiens,1175604,chr19,3785064,3785286,223,-,ENSG00000007264.15,ENST00000585778.5,ENSE00002307506.1,2,2
within,204,chr19,3785077,3785128,52,-,MATK,hsapiens,1175653,chr19,3785064,3785286,223,-,ENSG00000007264.15,ENST00000590028.5,ENSE00002307506.1,2,2
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298667,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000282488.11,ENSE00003644929.1,8,3
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298694,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000493459.5,ENSE00003644929.1,9,2
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298704,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000324210.9,ENSE00003644929.1,7,2
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298729,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000545754.5,ENSE00003644929.1,5,3
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298738,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000357472.7,ENSE00003644929.1,6,3
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298769,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000465907.6,ENSE00003644929.1,5,2
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298777,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000492948.5,ENSE00003644929.1,6,2
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298795,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000460166.1,ENSE00003538545.1,4,2
within,206,chr3,152455542,152455574,33,+,MBNL1,hsapiens,298800,chr3,152455542,152455577,36,+,ENSG00000152601.17,ENST00000478535.1,ENSE00003644929.1,5,2
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298657,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000282486.10,ENSE00003566215.1,8,3
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298668,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000282488.11,ENSE00003566215.1,9,3
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298677,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000355460.6,ENSE00003566215.1,7,2
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298695,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000493459.5,ENSE00003566215.1,10,2
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298705,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000324210.9,ENSE00003566215.1,8,2
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298730,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000545754.5,ENSE00003566215.1,6,3
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298745,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000324196.9,ENSE00003528596.1,5,3
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298753,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000485910.5,ENSE00003566215.1,5,2
within,207,chr3,152456271,152456346,76,+,MBNL1,hsapiens,298762,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000463374.5,ENSE00003566215.1,7,2
