overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
within	chr11	47285083	47285187	105	+	MADD	chr11	47284941	47285194	254	+	ENSG00000110514.19	ENST00000311027.9	ENSE00000921224.1	13	2
within	chr11	47285083	47285187	105	+	MADD	chr11	47284941	47285194	254	+	ENSG00000110514.19	ENST00000395336.7	ENSE00000921224.1	13	2
within	chr11	47285083	47285187	105	+	MADD	chr11	47284941	47285194	254	+	ENSG00000110514.19	ENST00000402192.6	ENSE00000921224.1	13	2
within	chr8	144106904	144106946	43	+	MAF1	chr8	144106835	144106963	129	+	ENSG00000179632.10	ENST00000322428.10	ENSE00001263687.1	7	2
within	chr8	144106904	144106946	43	+	MAF1	chr8	144106835	144106963	129	+	ENSG00000179632.10	ENST00000534585.5	ENSE00001263687.1	6	2
within	chr8	144106904	144106946	43	+	MAF1	chr8	144106835	144106963	129	+	ENSG00000179632.10	ENST00000532522.5	ENSE00001263687.1	7	2
within	chr8	144106904	144106946	43	+	MAF1	chr8	144106835	144107392	558	+	ENSG00000179632.10	ENST00000534811.1	ENSE00002153690.1	2	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000366919.6	ENSE00003648610.1	20	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000392142.9	ENSE00003648610.1	21	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000366920.6	ENSE00003648610.1	21	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000348824.11	ENSE00003648610.1	20	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000544041.5	ENSE00003648610.1	21	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000490904.6	ENSE00003485778.1	22	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000541901.5	ENSE00003485778.1	6	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000544733.5	ENSE00003485778.1	5	2
within	chr6	161107925	161107956	32	+	MAP3K4	chr6	161107899	161107969	71	+	ENSG00000085511.20	ENST00000536852.1	ENSE00003485778.1	4	2
within	chr2	101863856	101863888	33	+	MAP4K4	chr2	101863821	101864051	231	+	ENSG00000071054.16	ENST00000324219.8	ENSE00000487322.1	16	3
within	chr2	101863856	101863888	33	+	MAP4K4	chr2	101863821	101864051	231	+	ENSG00000071054.16	ENST00000625522.2	ENSE00000487322.1	17	3
within	chr2	101863856	101863888	33	+	MAP4K4	chr2	101863821	101864051	231	+	ENSG00000071054.16	ENST00000421882.5	ENSE00000487322.1	8	2
within	chr2	101863856	101863888	33	+	MAP4K4	chr2	101863821	101864051	231	+	ENSG00000071054.16	ENST00000418101.1	ENSE00000487322.1	4	2
within	chr17	45982916	45983170	255	+	MAPT	chr17	45982866	45983930	1065	+	ENSG00000186868.15	ENST00000576238.1	ENSE00002672395.1	1	2
within	chr17	45983647	45983930	284	+	MAPT	chr17	45983178	45983930	753	+	ENSG00000186868.15	ENST00000262410.9	ENSE00002361133.1	6	3
within	chr17	45983647	45983930	284	+	MAPT	chr17	45983178	45983930	753	+	ENSG00000186868.15	ENST00000344290.9	ENSE00002361133.1	6	3
within	chr17	45983647	45983930	284	+	MAPT	chr17	45983178	45983930	753	+	ENSG00000186868.15	ENST00000415613.6	ENSE00002361133.1	5	2
within	chr17	45983647	45983930	284	+	MAPT	chr17	45983178	45983930	753	+	ENSG00000186868.15	ENST00000571987.5	ENSE00002361133.1	5	2
within	chr17	45983647	45983930	284	+	MAPT	chr17	45982866	45983930	1065	+	ENSG00000186868.15	ENST00000576238.1	ENSE00002672395.1	1	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000262410.9	ENSE00003549966.1	2	3
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000351559.9	ENSE00003549966.1	2	3
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000344290.9	ENSE00003549966.1	2	3
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000535772.5	ENSE00003549966.1	2	3
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000340799.9	ENSE00003549966.1	2	3
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000571311.5	ENSE00003549966.1	2	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000570299.5	ENSE00003673326.1	2	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000334239.12	ENSE00003549966.1	2	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962321	45962470	150	+	ENSG00000186868.15	ENST00000446361.7	ENSE00003549966.1	2	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962338	45962470	133	+	ENSG00000186868.15	ENST00000420682.6	ENSE00001700455.2	1	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962338	45962470	133	+	ENSG00000186868.15	ENST00000415613.6	ENSE00001700455.2	1	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962338	45962470	133	+	ENSG00000186868.15	ENST00000571987.5	ENSE00001700455.2	1	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962338	45962470	133	+	ENSG00000186868.15	ENST00000574436.5	ENSE00001700455.2	1	2
within	chr17	45962348	45962442	95	+	MAPT	chr17	45962338	45962470	133	+	ENSG00000186868.15	ENST00000431008.7	ENSE00001700455.2	1	2
within	chr19	3785077	3785128	52	-	MATK	chr19	3785064	3785286	223	-	ENSG00000007264.15	ENST00000310132.11	ENSE00002307506.1	2	2
within	chr19	3785077	3785128	52	-	MATK	chr19	3785064	3785286	223	-	ENSG00000007264.15	ENST00000585778.5	ENSE00002307506.1	2	2
within	chr19	3785077	3785128	52	-	MATK	chr19	3785064	3785286	223	-	ENSG00000007264.15	ENST00000590028.5	ENSE00002307506.1	2	2
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000282488.11	ENSE00003644929.1	8	3
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000493459.5	ENSE00003644929.1	9	2
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000324210.9	ENSE00003644929.1	7	2
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000545754.5	ENSE00003644929.1	5	3
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000357472.7	ENSE00003644929.1	6	3
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000465907.6	ENSE00003644929.1	5	2
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000492948.5	ENSE00003644929.1	6	2
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000460166.1	ENSE00003538545.1	4	2
within	chr3	152455542	152455574	33	+	MBNL1	chr3	152455542	152455577	36	+	ENSG00000152601.17	ENST00000478535.1	ENSE00003644929.1	5	2
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000282486.10	ENSE00003566215.1	8	3
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000282488.11	ENSE00003566215.1	9	3
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000355460.6	ENSE00003566215.1	7	2
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000493459.5	ENSE00003566215.1	10	2
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000324210.9	ENSE00003566215.1	8	2
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000545754.5	ENSE00003566215.1	6	3
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000324196.9	ENSE00003528596.1	5	3
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000485910.5	ENSE00003566215.1	5	2
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000463374.5	ENSE00003566215.1	7	2
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000465907.6	ENSE00003566215.1	6	2
within	chr3	152456271	152456346	76	+	MBNL1	chr3	152456267	152456361	95	+	ENSG00000152601.17	ENST00000485509.5	ENSE00003528596.1	5	2
within	chr13	97356802	97356849	48	+	MBNL2	chr13	97356796	97356849	54	+	ENSG00000139793.18	ENST00000469707.5	ENSE00003514656.1	7	2
within	chr13	97356802	97356849	48	+	MBNL2	chr13	97356796	97356849	54	+	ENSG00000139793.18	ENST00000449284.1	ENSE00003620129.1	1	2
within	chr13	97391675	97392947	1273	+	MBNL2	chr13	97391322	97394120	2799	+	ENSG00000139793.18	ENST00000397601.5	ENSE00003639197.1	7	2
within	chr13	97391675	97392947	1273	+	MBNL2	chr13	97391322	97394119	2798	+	ENSG00000139793.18	ENST00000343600.8	ENSE00001616287.1	7	3
within	chr13	97391675	97392947	1273	+	MBNL2	chr13	97391322	97394119	2798	+	ENSG00000139793.18	ENST00000376673.7	ENSE00001616287.1	8	3
within	chr13	97391675	97392947	1273	+	MBNL2	chr13	97391322	97394120	2799	+	ENSG00000139793.18	ENST00000345429.10	ENSE00003520317.1	9	2
within	chr13	97366459	97366535	77	+	MBNL2	chr13	97366459	97366553	95	+	ENSG00000139793.18	ENST00000469707.5	ENSE00003564942.1	10	2
within	chr13	97366459	97366535	77	+	MBNL2	chr13	97366459	97366553	95	+	ENSG00000139793.18	ENST00000345429.10	ENSE00003461179.1	8	2
within	chr13	97366459	97366535	77	+	MBNL2	chr13	97366459	97366553	95	+	ENSG00000139793.18	ENST00000449284.1	ENSE00003461179.1	3	2
within	chr7	114922599	114922636	38	+	MDFIC	chr7	114922154	114922636	483	+	ENSG00000135272.10	ENST00000257724.7	ENSE00003576466.1	1	2
within	chr7	114922599	114922636	38	+	MDFIC	chr7	114922359	114922636	278	+	ENSG00000135272.10	ENST00000393486.5	ENSE00003490177.2	1	2
within	chr7	114922599	114922636	38	+	MDFIC	chr7	114922417	114922636	220	+	ENSG00000135272.10	ENST00000614186.5	ENSE00003803450.1	1	3
within	chr7	114922599	114922636	38	+	MDFIC	chr7	114922561	114922636	76	+	ENSG00000135272.10	ENST00000448022.1	ENSE00001799658.1	1	2
within	chr6	89643943	89643999	57	-	MDN1	chr6	89642498	89644193	1696	-	ENSG00000112159.12	ENST00000369393.8	ENSE00001897633.2	102	2
within	chr6	89643943	89643999	57	-	MDN1	chr6	89643943	89644193	251	-	ENSG00000112159.12	ENST00000487831.2	ENSE00001919373.2	1	2
within	chr6	89643943	89643999	57	-	MDN1	chr6	89643512	89644193	682	-	ENSG00000112159.12	ENST00000629399.2	ENSE00003773992.1	102	3
within	chr15	99690372	99690398	27	+	MEF2A	chr15	99690241	99690428	188	+	ENSG00000068305.17	ENST00000354410.9	ENSE00001403949.1	8	2
within	chr15	99690372	99690398	27	+	MEF2A	chr15	99690241	99690428	188	+	ENSG00000068305.17	ENST00000558812.5	ENSE00001403949.1	6	2
within	chr15	99690372	99690398	27	+	MEF2A	chr15	99690241	99690428	188	+	ENSG00000068305.17	ENST00000338042.10	ENSE00001403949.1	7	3
within	chr15	99690372	99690398	27	+	MEF2A	chr15	99690241	99690428	188	+	ENSG00000068305.17	ENST00000557785.5	ENSE00001403949.1	8	2
within	chr15	99690372	99690398	27	+	MEF2A	chr15	99690241	99690428	188	+	ENSG00000068305.17	ENST00000449277.6	ENSE00001403949.1	6	2
within	chr15	99690372	99690398	27	+	MEF2A	chr15	99690241	99690428	188	+	ENSG00000068305.17	ENST00000557942.5	ENSE00001403949.1	8	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145567	19146022	456	-	ENSG00000213999.17	ENST00000424583.7	ENSE00003848231.1	9	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145567	19146022	456	-	ENSG00000213999.17	ENST00000444486.7	ENSE00002052914.1	10	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145568	19146384	817	-	ENSG00000213999.17	ENST00000409224.5	ENSE00001588256.1	8	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145569	19146022	454	-	ENSG00000213999.17	ENST00000410050.5	ENSE00003542964.1	9	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145593	19146022	430	-	ENSG00000213999.17	ENST00000409447.2	ENSE00001582691.1	8	1
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145569	19146022	454	-	ENSG00000064489.23	ENST00000354191.8	ENSE00003589148.1	12	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145570	19146022	453	-	ENSG00000064489.23	ENST00000630940.2	ENSE00003761439.1	12	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145572	19146022	451	-	ENSG00000064489.23	ENST00000602804.5	ENSE00003237680.1	13	2
within	chr19	19145759	19145796	38	-	MEF2B	chr19	19145584	19146022	439	-	ENSG00000064489.23	ENST00000514819.7	ENSE00002058813.2	9	2
within	chr19	19181955	19182217	263	-	MEF2B	chr19	19181882	19182683	802	-	ENSG00000254901.8	ENST00000477565.3	ENSE00001897671.1	4	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88717117	88722925	5809	-	ENSG00000081189.15	ENST00000504921.6	ENSE00002266008.3	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88718241	88722925	4685	-	ENSG00000081189.15	ENST00000340208.9	ENSE00002022893.2	12	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88718241	88722925	4685	-	ENSG00000081189.15	ENST00000424173.6	ENSE00002022893.2	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88718274	88722925	4652	-	ENSG00000081189.15	ENST00000637481.1	ENSE00003797196.1	10	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88718274	88722829	4556	-	ENSG00000081189.15	ENST00000636998.1	ENSE00003796843.1	12	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88720026	88722925	2900	-	ENSG00000081189.15	ENST00000625674.2	ENSE00002073993.2	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88720337	88722925	2589	-	ENSG00000081189.15	ENST00000437473.6	ENSE00002059517.2	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88720825	88722925	2101	-	ENSG00000081189.15	ENST00000625585.2	ENSE00002049652.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88720825	88722829	2005	-	ENSG00000081189.15	ENST00000514028.5	ENSE00003765422.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88720829	88722829	2001	-	ENSG00000081189.15	ENST00000510942.5	ENSE00003769293.1	10	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88720844	88722852	2009	-	ENSG00000081189.15	ENST00000506554.5	ENSE00002021888.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88720856	88722829	1974	-	ENSG00000081189.15	ENST00000637732.1	ENSE00003792597.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88721570	88722829	1260	-	ENSG00000081189.15	ENST00000514015.5	ENSE00003762640.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88721577	88722925	1349	-	ENSG00000081189.15	ENST00000629612.2	ENSE00003771177.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88721620	88722829	1210	-	ENSG00000081189.15	ENST00000636143.1	ENSE00003795944.1	9	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88721647	88722925	1279	-	ENSG00000081189.15	ENST00000636294.1	ENSE00003797545.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88721925	88722829	905	-	ENSG00000081189.15	ENST00000627659.2	ENSE00003761029.1	11	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88722489	88722925	437	-	ENSG00000081189.15	ENST00000508569.5	ENSE00003774037.1	10	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88722495	88722827	333	-	ENSG00000081189.15	ENST00000627170.2	ENSE00003770641.1	5	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88722498	88722827	330	-	ENSG00000081189.15	ENST00000627717.2	ENSE00003772548.1	5	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88722567	88722865	299	-	ENSG00000081189.15	ENST00000503554.4	ENSE00003796634.1	9	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88722604	88722829	226	-	ENSG00000081189.15	ENST00000626391.2	ENSE00002040007.2	9	2
within	chr5	88722616	88722686	71	-	MEF2C	chr5	88722604	88722925	322	-	ENSG00000081189.15	ENST00000628656.2	ENSE00003771456.1	8	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000504921.6	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761269	88761328	60	-	ENSG00000081189.15	ENST00000340208.9	ENSE00002085366.1	5	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000637481.1	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000636998.1	ENSE00003627872.1	5	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000437473.6	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000514028.5	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000510942.5	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000506554.5	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000637732.1	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000514015.5	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000629612.2	ENSE00003627872.1	5	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000636143.1	ENSE00003793305.1	2	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000636294.1	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000508569.5	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000503554.4	ENSE00003529272.1	2	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761185	88761328	144	-	ENSG00000081189.15	ENST00000502831.5	ENSE00003627872.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761200	88761328	129	-	ENSG00000081189.15	ENST00000502983.5	ENSE00002061663.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761209	88761328	120	-	ENSG00000081189.15	ENST00000508610.5	ENSE00002077486.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761217	88761328	112	-	ENSG00000081189.15	ENST00000636541.1	ENSE00003800955.1	4	2
within	chr5	88761271	88761328	58	-	MEF2C	chr5	88761269	88761328	60	-	ENSG00000081189.15	ENST00000637372.1	ENSE00003795328.1	2	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000340208.9	ENSE00001654298.1	6	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000424173.6	ENSE00001654298.1	5	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000625674.2	ENSE00001654298.1	5	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000625585.2	ENSE00001654298.1	4	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000627659.2	ENSE00001654298.1	5	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000513252.5	ENSE00001654298.1	4	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000506716.5	ENSE00001654298.1	4	2
within	chr5	88760996	88761106	111	-	MEF2C	chr5	88760988	88761125	138	-	ENSG00000081189.15	ENST00000631026.2	ENSE00001654298.1	4	2
within	chr1	156480667	156480763	97	-	MEF2D	chr1	156480643	156480777	135	-	ENSG00000116604.18	ENST00000464356.6	ENSE00001377759.1	3	2
within	chr1	156463798	156463881	84	-	MEF2D	chr1	156463727	156467656	3930	-	ENSG00000116604.18	ENST00000464356.6	ENSE00001918131.1	10	2
within	chr1	156463798	156463881	84	-	MEF2D	chr1	156463727	156467656	3930	-	ENSG00000116604.18	ENST00000348159.9	ENSE00001918131.1	12	2
within	chr12	14881899	14881943	45	-	MGP	chr12	14880864	14882280	1417	-	ENSG00000111341.10	ENST00000539261.6	ENSE00002283356.2	4	2
within	chr12	14881899	14881943	45	-	MGP	chr12	14881891	14882280	390	-	ENSG00000111341.10	ENST00000545199.5	ENSE00002232406.1	2	2
within	chr12	14881899	14881943	45	-	MGP	chr12	14881898	14882280	383	-	ENSG00000111341.10	ENST00000228938.5	ENSE00002286549.1	5	1
within	chr22	50489532	50489599	68	+	MIOX	chr22	50489532	50489644	113	+	ENSG00000100253.13	ENST00000216075.11	ENSE00000657711.1	9	2
within	chr22	50489532	50489599	68	+	MIOX	chr22	50489532	50489630	99	+	ENSG00000100253.13	ENST00000395732.7	ENSE00001522641.1	9	2
within	chr22	50489532	50489599	68	+	MIOX	chr22	50489532	50489644	113	+	ENSG00000100253.13	ENST00000451761.1	ENSE00000657711.1	8	2
within	chr3	158593382	158593421	40	+	MLF1	chr3	158593382	158593426	45	+	ENSG00000178053.19	ENST00000471745.5	ENSE00001894439.1	4	2
within	chr3	158593382	158593421	40	+	MLF1	chr3	158593382	158593426	45	+	ENSG00000178053.19	ENST00000477042.6	ENSE00001894439.1	3	2
within	chr3	158593382	158593421	40	+	MLF1	chr3	158593382	158593426	45	+	ENSG00000178053.19	ENST00000478894.7	ENSE00001894439.1	4	1
within	chr3	158593382	158593421	40	+	MLF1	chr3	158593382	158593426	45	+	ENSG00000178053.19	ENST00000466246.6	ENSE00001894439.1	3	2
within	chr3	158593382	158593421	40	+	MLF1	chr3	158593382	158593426	45	+	ENSG00000178053.19	ENST00000392822.4	ENSE00001894439.1	3	3
