intron	logef	WT	KO	deltapsi
chr14:12509232:12517804:clu_5_NA	-0.0023504526241077	0.273734770013619	0.275171941302089	0.00143717128847037
chr14:12509232:12522203:clu_5_NA	-0.135336007352611	0.416216344739637	0.366301266846313	-0.0499150778933238
chr14:12517815:12522203:clu_5_NA	0.137686459976719	0.310048885246744	0.358526791851598	0.0484779066048534
chr14:18270460:18270823:clu_6_NA	-0.503572537331281	0.351973432098841	0.165547028137376	-0.186426403961466
chr14:18270460:18270959:clu_6_NA	0.503572537331281	0.648026567901159	0.834452971862624	0.186426403961465
chr14:20509497:20515523:clu_7_NA	0.141415870874068	0.422940406206635	0.493029822536814	0.0700894163301785
chr14:20509500:20515523:clu_7_NA	-0.141415870874068	0.577059593793365	0.506970177463186	-0.0700894163301785
chr14:20739402:20741378:clu_8_NA	0.386369207108811	0.341586605825651	0.481300862174197	0.139714256348546
chr14:20739402:20742705:clu_8_NA	-0.21247612934272	0.36386088910764	0.281692937050861	-0.0821679520567794
chr14:20741491:20742705:clu_8_NA	-0.173893077766091	0.294552505066709	0.237006200774943	-0.0575463042917662
chr14:20744648:20745792:clu_9_NA	0.125736209679684	0.145129341922974	0.155904294779543	0.0107749528565692
chr14:20744648:20747819:clu_9_NA	-0.208529065390541	0.234213498070971	0.180113061858841	-0.0541004362121294
chr14:20745860:20747819:clu_9_NA	0.361854902059091	0.183354167423579	0.249424254988687	0.0660700875651083
chr14:20745860:20755659:clu_9_NA	-0.407336569573587	0.126297517752774	0.079613570519741	-0.0466839472330327
chr14:20747851:20755659:clu_9_NA	0.128274523225353	0.311005474829703	0.334944817853187	0.0239393430234847
chr15:27774173:27788075:clu_322_NA	0.0194427214167354	0.389093147857823	0.398375065012681	0.00928191715485788
chr15:27774173:27805630:clu_322_NA	-0.0194427214167354	0.610906852142177	0.601624934987319	-0.00928191715485793
chr15:30905833:30920712:clu_323_NA	0.179713046859775	0.144950324090559	0.174850973630005	0.0299006495394456
chr15:30905833:30921855:clu_323_NA	-0.0150253748943707	0.682807466201602	0.677911971803337	-0.00489549439826509
chr15:30920786:30921855:clu_323_NA	-0.164687671965405	0.172242209707839	0.147237054566658	-0.0250051551411805
chr15:36495993:36496424:clu_324_NA	-0.117009535812049	0.208744392919397	0.172711683568093	-0.0360327093513035
chr15:36495993:36496727:clu_324_NA	0.117009535812049	0.791255607080603	0.827288316431907	0.0360327093513036
chr15:37397453:37458489:clu_325_NA	0.0523509748754023	0.0990724032747484	0.111580657691083	0.0125082544163347
chr15:37397453:37459217:clu_325_NA	-0.153206223698164	0.666124481022252	0.610828450079677	-0.0552960309425753
chr15:37397453:37563391:clu_325_NA	0.100855248822761	0.234803115702999	0.27759089222924	0.0427877765262407
chr15:41826052:41848670:clu_326_NA	-0.563409646828738	0.310826830933947	0.198893029431164	-0.111933801502783
chr15:41826052:41850459:clu_326_NA	-0.286308616096828	0.120305578353758	0.101561773499224	-0.0187438048545334
chr15:41831129:41850459:clu_326_NA	1.05430242006983	0.0772378179002273	0.249169271176323	0.171931453276095
chr15:41848750:41850459:clu_326_NA	-0.204584157144266	0.491629772812068	0.450375925893289	-0.0412538469187788
chr15:44428170:44429560:clu_327_NA	0.246772071664602	0.244166382899685	0.3460546136383	0.101888230738615
chr15:44428242:44429560:clu_327_NA	-0.246772071664602	0.755833617100315	0.6539453863617	-0.101888230738615
chr15:54850127:54851348:clu_328_NA	0.231512071574776	0.03012581090356	0.0281057998322323	-0.00202001107132768
chr15:54850127:54860043:clu_328_NA	0.352700862494787	0.892549396252578	0.939985354045757	0.0474359577931789
chr15:54851422:54860043:clu_328_NA	-0.584212934069562	0.0773247928438621	0.0319088461220109	-0.0454159467218512
chr15:54860094:54862498:clu_329_NA	-0.00134486281293786	0.600787565790949	0.600142282434832	-0.000645283356116355
chr15:54860094:54862510:clu_329_NA	0.00134486281293786	0.399212434209051	0.399857717565168	0.000645283356116244
chr15:65815411:65818433:clu_330_NA	0.567658616086475	0.397967505573875	0.672909986746947	0.274942481173071
chr15:65815478:65818433:clu_330_NA	-0.567658616086475	0.602032494426125	0.327090013253053	-0.274942481173071
chr15:73276913:73282218:clu_331_NA	-0.863372445898622	0.480890470556933	0.239874010746891	-0.241016459810042
chr15:73276913:73292035:clu_331_NA	1.72678717344402	0.081478219237975	0.541839403109163	0.460361183871188
chr15:73282235:73292035:clu_331_NA	-0.863414727545398	0.437631310205092	0.218286586143945	-0.219344724061147
chr15:74540560:74540818:clu_332_NA	-0.498719321046808	0.679649100897815	0.438985847020696	-0.240663253877119
chr15:74540560:74540827:clu_332_NA	0.498719321046808	0.320350899102185	0.561014152979304	0.240663253877119
chr15:74550057:74563960:clu_333_NA	-0.143808403021016	0.740666766094639	0.681748779197517	-0.0589179868971214
chr15:74563881:74563960:clu_333_NA	0.143808403021016	0.259333233905361	0.318251220802483	0.0589179868971215
chr15:74584417:74586757:clu_334_NA	-0.212857939885693	0.729826014630064	0.638307132750432	-0.0915188818796318
chr15:74584432:74586757:clu_334_NA	0.212857939885693	0.270173985369936	0.361692867249568	0.0915188818796318
chr15:74955717:74957777:clu_336_NA	0.15361996983408	0.725643018614241	0.782427308559852	0.0567842899456118
chr15:74955717:74957780:clu_336_NA	-0.15361996983408	0.274356981385759	0.217572691440148	-0.0567842899456119
chr15:75566259:75566592:clu_337_NA	-0.00394932155682385	0.327612212854023	0.342816941251645	0.0152047283976213
chr15:75566259:75566714:clu_337_NA	0.0962499496425974	0.0658340729892189	0.0761498246581563	0.0103157516689374
chr15:75566259:75566763:clu_337_NA	-0.0923006280857735	0.606553714156758	0.581033234090199	-0.0255204800665586
chr15:75896919:75900691:clu_338_NA	0.450750198607994	0.225650457227927	0.333142676077607	0.10749221884968
chr15:75896919:75901132:clu_338_NA	0.551480195522779	0.0357622790867605	0.0583936633932893	0.0226313843065289
chr15:75897282:75900691:clu_338_NA	-0.974313908164789	0.120014102223847	0.0426116994268694	-0.0774024027969771
chr15:75900762:75901132:clu_338_NA	-0.0279164859659846	0.618573161461466	0.565851961102234	-0.052721200359232
chr15:75901255:75902679:clu_339_NA	-0.809606859203759	0.740763083284593	0.361404073982691	-0.379359009301902
chr15:75901255:75909245:clu_339_NA	0.809606859203759	0.259236916715407	0.638595926017309	0.379359009301902
chr15:76072568:76074607:clu_340_NA	-0.418488360030725	0.45946287145816	0.301400074516416	-0.158062796941743
chr15:76072568:76075542:clu_340_NA	0.450040497921785	0.295348921572978	0.461769891792987	0.166420970220008
chr15:76074657:76075542:clu_340_NA	-0.0315521378910597	0.245188206968862	0.236830033690597	-0.00835817327826535
chr15:76351659:76352420:clu_341_NA	0.126399312409647	0.801071254285873	0.838322847619443	0.0372515933335705
chr15:76351659:76352467:clu_341_NA	-0.126399312409647	0.198928745714127	0.161677152380557	-0.0372515933335704
chr15:76646574:76648099:clu_342_NA	0.0878722432378814	0.668173950356684	0.705926657305913	0.0377527069492286
chr15:76647768:76648099:clu_342_NA	-0.0878722432378814	0.331826049643316	0.294073342694087	-0.0377527069492286
chr15:76662672:76662782:clu_343_NA	-0.0602702028562086	0.852883120155569	0.837106506675625	-0.0157766134799444
chr15:76662672:76662833:clu_343_NA	0.0602702028562086	0.147116879844431	0.162893493324375	0.0157766134799445
chr15:76671762:76689328:clu_344_NA	0.199807732781219	0.152863835788446	0.211373388407104	0.0585095526186579
chr15:76671762:76690172:clu_344_NA	-0.26290387033818	0.694674317505197	0.604746973296174	-0.0899273442090222
chr15:76689494:76690172:clu_344_NA	0.0630961375569612	0.152461846706357	0.183879638296721	0.0314177915903643
chr15:77086155:77089862:clu_345_NA	-0.0384215215449799	0.126127280970911	0.119682722407134	-0.00644455856377645
chr15:77086155:77094451:clu_345_NA	-0.0825517237415869	0.518012157936662	0.470323712934445	-0.0476884450022162
chr15:77086155:77097940:clu_345_NA	-0.17894811338304	0.125659565390666	0.103606751265582	-0.0220528141250843
chr15:77094490:77097940:clu_345_NA	0.299921358669607	0.230200995701762	0.306386813392839	0.0761858176910769
chr15:77098072:77099240:clu_346_NA	-0.165089998246721	0.619933462713185	0.53968778826786	-0.0802456744453255
chr15:77098084:77099240:clu_346_NA	0.165089998246721	0.380066537286815	0.46031221173214	0.0802456744453254
chr15:77132941:77153530:clu_347_NA	0.219574054196681	0.206853748035435	0.283109258000635	0.0762555099651999
chr15:77132941:77231387:clu_347_NA	-0.376815220266869	0.516417572335041	0.389298847414321	-0.127118724920721
chr15:77132941:77306364:clu_347_NA	0.0382102697303813	0.15528927381425	0.17728289920956	0.0219936253953098
chr15:77231437:77306364:clu_347_NA	0.119030896339807	0.121439405815274	0.150308995375485	0.0288695895602111
chr15:78435710:78436901:clu_348_NA	0.463684620318561	0.149630475087752	0.238859164931294	0.0892286898435422
chr15:78435710:78437158:clu_348_NA	-0.33726267789978	0.0646510648333037	0.0463287460063754	-0.0183223188269283
chr15:78435710:78437584:clu_348_NA	0.0306491942112769	0.0556681674523983	0.0576320255545085	0.00196385810211024
chr15:78435710:78438487:clu_348_NA	0.430999861335096	0.053601465596871	0.0828139898653672	0.0292125242684962
chr15:78436994:78437158:clu_348_NA	-0.121752373310123	0.374990849898201	0.333342332241352	-0.041648517656849
chr15:78437232:78437584:clu_348_NA	-0.283305964348285	0.138229021347236	0.104545946562576	-0.0336830747846598
chr15:78437671:78438487:clu_348_NA	-0.183012660306745	0.163228955784238	0.136477794838527	-0.0267511609457114
chr15:79362885:79363658:clu_349_NA	-0.243083134228445	0.44006775752944	0.35244784665491	-0.0876199108745304
chr15:79362885:79365285:clu_349_NA	1.00031359629478	0.165085857095002	0.458443182779022	0.293357325684021
chr15:79363678:79365285:clu_349_NA	-0.75723046206634	0.394846385375558	0.189108970566068	-0.20573741480949
chr15:79530517:79531672:clu_350_NA	-0.162114694080843	0.569890612497484	0.48929550601807	-0.080595106479414
chr15:79530517:79531678:clu_350_NA	0.162114694080843	0.430109387502516	0.51070449398193	0.0805951064794141
chr15:79828924:79833512:clu_351_NA	0.00947534910581655	0.201683029533656	0.20475147940193	0.0030684498682737
chr15:79828978:79833512:clu_351_NA	-0.00947534910581655	0.798316970466344	0.79524852059807	-0.0030684498682737
chr15:81466450:81468155:clu_352_NA	-0.375948460023918	0.949945881787945	0.899474864826693	-0.0504710169612517
chr15:81466754:81468155:clu_352_NA	0.375948460023918	0.0500541182120552	0.100525135173307	0.0504710169612516
chr15:81724632:81729712:clu_353_NA	0.109191970457163	0.936101318799312	0.947985118076669	0.0118837992773572
chr15:81729264:81729712:clu_353_NA	-0.109191970457163	0.0638986812006878	0.0520148819233306	-0.0118837992773572
chr15:81802886:81814944:clu_354_NA	0.0926436246861356	0.228111154220157	0.262363486371429	0.034252332151272
chr15:81811720:81814944:clu_354_NA	-0.0926436246861356	0.771888845779843	0.737636513628571	-0.0342523321512719
chr15:82346220:82347900:clu_355_NA	0.00428536339084914	0.223162771727676	0.224652127442395	0.00148935571471848
chr15:82346269:82347900:clu_355_NA	-0.00428536339084914	0.776837228272324	0.775347872557605	-0.00148935571471853
chr15:83379195:83379684:clu_356_NA	0.931381923603836	0.160131947349719	0.372354025814352	0.212222078464632
chr15:83379195:83381762:clu_356_NA	-1.23243837391999	0.424493946212579	0.113400339468044	-0.311093606744535
chr15:83379806:83381762:clu_356_NA	0.301056450316159	0.415374106437701	0.514245634717605	0.0988715282799031
chr15:85244306:85251445:clu_357_NA	0.192104872454644	0.48065316960904	0.576100021689999	0.0954468520809583
chr15:85244306:85263259:clu_357_NA	-0.192104872454644	0.51934683039096	0.423899978310001	-0.0954468520809583
chr15:87544603:87681480:clu_358_NA	0.0947419599847452	0.511517679370359	0.558619880318322	0.0471022009479638
chr15:87625486:87681480:clu_358_NA	-0.0947419599847452	0.488482320629642	0.441380119681678	-0.0471022009479638
chr15:89278784:89279273:clu_359_NA	-0.170361561394044	0.326940139793234	0.256778494668672	-0.0701616451245618
chr15:89278784:89279720:clu_359_NA	0.170361561394044	0.673059860206766	0.743221505331328	0.0701616451245618
chr15:89295576:89295952:clu_360_NA	0.817894596697906	0.12146073311604	0.32344663876466	0.201985905648619
chr15:89295576:89299483:clu_360_NA	-0.839864252906564	0.546073084105801	0.277116250530687	-0.268956833575115
chr15:89296029:89299483:clu_360_NA	0.0219696562086588	0.332466182778159	0.399437110704654	0.0669709279264953
chr15:89370488:89370601:clu_361_NA	-0.582110056876883	0.272728915407007	0.10479552503163	-0.167933390375377
chr15:89370488:89370604:clu_361_NA	0.582110056876883	0.727271084592993	0.89520447496837	0.167933390375377
chr15:90972715:90976471:clu_362_NA	-0.182985892959734	0.350007730027095	0.271905351846623	-0.0781023781804716
chr15:90972715:90980795:clu_362_NA	0.182985892959734	0.649992269972905	0.728094648153377	0.0781023781804717
chr15:92051323:92216316:clu_363_NA	-0.344421951944446	0.86630982564225	0.764925096774634	-0.101384728867616
chr15:92161661:92216316:clu_363_NA	0.344421951944446	0.13369017435775	0.235074903225366	0.101384728867616
chr15:93286562:93317539:clu_364_NA	-0.0899572882657182	0.26818541546229	0.242660977392772	-0.0255244380695174
chr15:93286562:93336340:clu_364_NA	0.083340388025157	0.35279974270458	0.379625407023487	0.0268256643189071
chr15:93317608:93336340:clu_364_NA	0.00661690024056125	0.37901484183313	0.37771361558374	-0.00130122624938972
chr15:98142810:98145601:clu_365_NA	0.0340116896466543	0.285007045494164	0.299068942742471	0.0140618972483073
chr15:98142814:98145601:clu_365_NA	-0.0340116896466543	0.714992954505836	0.700931057257529	-0.0140618972483074
chr15:99393040:99401580:clu_366_NA	0.403096324711399	0.838834207390194	0.920982531874539	0.0821483244843447
chr15:99393383:99401580:clu_366_NA	-0.403096324711399	0.161165792609806	0.0790174681254613	-0.0821483244843447
chr15:99521236:99524701:clu_367_NA	0.0238455624861466	0.245028451358061	0.253957695346401	0.0089292439883393
chr15:99521272:99524701:clu_367_NA	-0.0238455624861466	0.754971548641939	0.746042304653599	-0.00892924398833927
chr15:100870743:100936271:clu_368_NA	-0.244403363561889	0.620242426024671	0.500442649458284	-0.119799776566387
chr15:100871068:100936271:clu_368_NA	0.244403363561889	0.379757573975329	0.499557350541717	0.119799776566387
chr15:101258426:101270083:clu_369_NA	0.359552726837514	0.167122085800363	0.291717528730424	0.124595442930061
chr15:101266971:101270083:clu_369_NA	-0.359552726837514	0.832877914199637	0.708282471269576	-0.124595442930061
chr15:102177786:102178527:clu_370_NA	0.0879070284142196	0.305102195816577	0.338085156113836	0.032982960297259
chr15:102177786:102178781:clu_370_NA	0.0607026082470293	0.265555266010627	0.286365673631781	0.0208104076211546
chr15:102178616:102178781:clu_370_NA	-0.148609636661249	0.429342538172796	0.375549170254383	-0.0537933679184136
chr15:102459255:102459464:clu_371_NA	-0.0248135654470285	0.276476899981415	0.281243078206897	0.00476617822548203
chr15:102459255:102460108:clu_371_NA	-0.227105458170312	0.493300773856437	0.409902470078492	-0.0833983037779445
chr15:102459581:102460108:clu_371_NA	0.25191902361734	0.230222326162149	0.308854451714611	0.0786321255524625
chr15:102470803:102473261:clu_372_NA	0.455786283710824	0.379149651731556	0.603103548788132	0.223953897056576
chr15:102470803:102473285:clu_372_NA	-0.455786283710824	0.620850348268444	0.396896451211868	-0.223953897056576
chr15:102483288:102484154:clu_373_NA	0.110911252201396	0.279046934226926	0.32577178879477	0.0467248545678445
chr15:102483288:102484166:clu_373_NA	-0.110911252201396	0.720953065773074	0.67422821120523	-0.0467248545678445
chr15:102484240:102485948:clu_374_NA	0.122654016762172	0.382834165624684	0.429458771896642	0.0466246062719582
chr15:102484240:102487088:clu_374_NA	0.0145347357782725	0.258479936844554	0.260244776081104	0.00176483923654974
chr15:102486040:102487088:clu_374_NA	-0.137188752540444	0.358685897530762	0.310296452022254	-0.048389445508508
chr15:102488277:102488776:clu_375_NA	-0.510019438980007	0.684793758601078	0.530637316509748	-0.15415644209133
chr15:102488277:102489752:clu_375_NA	0.0643813789103746	0.0530168307384005	0.0729643743672969	0.0199475436288964
chr15:102488814:102489752:clu_375_NA	0.0587606374457202	0.191474874263011	0.262040148107702	0.0705652738446912
chr15:102488814:102489755:clu_375_NA	0.386877422623912	0.0707145363975103	0.134358161015253	0.0636436246177425
chr15:103242718:103242922:clu_376_NA	-0.424210062156051	0.654603088607774	0.502591378493996	-0.152011710113778
chr15:103242718:103243625:clu_376_NA	0.754938288500176	0.124725369311357	0.311379061166922	0.186653691855565
chr15:103243080:103243625:clu_376_NA	-0.330728226344125	0.220671542080868	0.186029560339082	-0.0346419817417865
chr15:103244028:103244256:clu_377_NA	0.457710591294038	0.961489222625728	0.984217829720698	0.0227286070949699
chr15:103244028:103246346:clu_377_NA	-0.457710591294038	0.0385107773742724	0.0157821702793025	-0.0227286070949699
