"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"52859","ENSG00000106086","ENSG00000106086.18","E003",3.68779196838532,0.0303264670625219,8.09404507411432,0.00444109311739348,0.0395073536565454,2.55359360776907,4.22742035264463,1.51255700238602,"chr7",30045085,30045201,117,"+",10,11,4,5,1,6,1,0,ENSG00000106086.18,"ENST00000498106","PLEKHA8","protein_coding"
"53063","ENSG00000106261","ENSG00000106261.16","E007",18.4538072077506,0.045545005370018,20.3437031532933,6.47056680282074e-06,0.000636700107354047,5.34438165060346,7.46067245096739,1.09835633555947,"chr7",100030249,100030375,127,"+",33,39,14,58,3,10,9,4,ENSG00000106261.16,"ENST00000620510","ZKSCAN1","protein_coding"
"53112","ENSG00000106278","ENSG00000106278.11","E005",52.275592455885,0.0455155167925977,24.5125534041297,7.3827263908589e-07,0.000138149552003975,8.49134942736786,12.0293244900169,1.35350536046796,"chr7",121972541,121972692,152,"+",48,106,69,119,29,34,10,32,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53119","ENSG00000106278","ENSG00000106278.11","E004",50.2919913545283,0.068361735426165,13.6739765216599,0.000217446980389085,0.00632793302933552,8.71192833326903,11.6803040941182,1.13699728333823,"chr7",121967951,121968130,180,"+",47,95,62,109,18,36,20,33,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53120","ENSG00000106278","ENSG00000106278.11","E001",90.5687038149813,0.112942671291604,18.4930978051477,1.70520720735227e-05,0.001213737138266,9.5733984903078,14.8555197151009,1.86980335642242,"chr7",121873089,121873557,469,"+",103,182,107,267,34,68,16,31,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53122","ENSG00000106278","ENSG00000106278.11","E002",18.3782593803391,0.0649511000675366,13.2439478967406,0.000273461353649208,0.00732244844203303,5.51387250641998,8.00651850366333,1.24451136345483,"chr7",121928156,121928221,66,"+",24,32,18,46,8,12,6,12,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53124","ENSG00000106278","ENSG00000106278.11","E010",76.7028289978016,0.0635168421609234,16.0151148696447,6.2838801956092e-05,0.0028509741195727,10.3330648208488,13.4297854896374,1.10207163495205,"chr7",121996382,121996566,185,"+",69,121,91,186,32,59,14,63,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53125","ENSG00000106278","ENSG00000106278.11","E031",7787.96359906041,0.0462737687080952,19.3685580488232,1.07766834239297e-05,0.00089680905301916,35.0585895943203,31.5399640476002,-1.05380365560648,"chr7",122061080,122062036,957,"+",1874,3404,6229,8521,9854,5344,5404,12359,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53132","ENSG00000106278","ENSG00000106278.11","E008",47.4520675401568,0.0919222793652264,12.4856388158392,0.000410092453251403,0.00946663898010204,8.4879804633349,11.5422474702032,1.1815892188123,"chr7",121983665,121983822,158,"+",56,87,50,114,27,38,6,34,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53137","ENSG00000106278","ENSG00000106278.11","E007",22.2456049274443,0.0976026680751731,11.1831056067764,0.000825454915595038,0.0145249121039482,6.12197890003597,8.65311246111848,1.18408326875384,"chr7",121976785,121976851,67,"+",28,34,30,48,14,17,0,18,ENSG00000106278.11,"ENST00000474500","PTPRZ1","protein_coding"
"53192","ENSG00000106327","ENSG00000106327.12","E006",8.3824533698529,0.0232589029132117,14.5435601776322,0.000136955965471625,0.00471379851432509,3.87990954760451,6.07868809571086,1.40641076678202,"chr7",100627907,100627974,68,"-",39,29,5,4,3,10,2,2,ENSG00000106327.12,"ENST00000474947","TFR2","protein_coding"
"53256","ENSG00000106336","ENSG00000106336.12","E016",6.5657737854901,0.0313337872720126,8.47227358489179,0.00360600441722508,0.0349307165576198,4.68796846974613,2.96481813915907,-1.38934260318625,"chr7",100600853,100601117,265,"+",3,4,3,2,6,7,10,9,ENSG00000106336.12,"ENST00000427939","FBXO24","protein_coding"
"53297","ENSG00000106346","ENSG00000106346.11","E002",7.68317378637753,0.0203017684698553,25.0253044571917,5.65828303069556e-07,0.000115173600090672,2.98088028642785,5.69516467546678,1.98775074582614,"chr7",6111125,6111374,250,"+",20,13,11,17,2,4,2,2,ENSG00000106346.11,"ENST00000426246","USP42","protein_coding"
"53558","ENSG00000106484","ENSG00000106484.14","E007",3.99704727326747,0.0316706984015905,10.4961393085853,0.00119624230176784,0.018261174453681,2.78036538855549,3.97560513853082,1.07311822518582,"chr7",130498428,130498477,50,"+",12,9,3,7,2,3,1,2,ENSG00000106484.14,"ENST00000488093","MEST","protein_coding"
"53676","ENSG00000106571","ENSG00000106571.12","E015",3.56460861111701,0.0652908584988687,11.3871604076501,0.000739534926561871,0.0135746824694067,1.96591169330201,4.07512441719593,2.16855953167062,"chr7",42172491,42172686,196,"-",3,2,7,12,1,3,0,1,ENSG00000106571.12,"ENST00000428534","GLI3","protein_coding"
"53859","ENSG00000106636","ENSG00000106636.7","E006",8.75964051864777,0.0387750655056938,9.12698795123055,0.00251866048657264,0.028376790217161,4.21956902010673,5.88316194689658,1.04412856275611,"chr7",44208407,44208707,301,"+",20,21,10,7,5,11,6,2,ENSG00000106636.7,"ENST00000421621","YKT6","protein_coding"
"53988","ENSG00000106701","ENSG00000106701.11","E014",5.13023174253707,0.125003446844902,8.35195138960577,0.00385273336118491,0.0362530338269538,3.01433248807389,4.54122188769906,1.2413863089622,"chr9",105534493,105534593,101,"+",13,24,3,6,0,6,2,1,ENSG00000106701.11,"ENST00000374707","FSD1L","protein_coding"
"53994","ENSG00000106701","ENSG00000106701.11","E001",3.56341123002667,0.0770756648068721,9.14768041445504,0.00249033560996547,0.0282187666902038,2.64410977054665,3.9653598462281,1.21403626606636,"chr9",105447796,105448235,440,"+",14,14,2,4,3,4,0,0,ENSG00000106701.11,"ENST00000374707","FSD1L","protein_coding"
"54032","ENSG00000106723","ENSG00000106723.16","E010",8871.85187648237,0.0677632644125214,17.8229325709849,2.42443530863533e-05,0.0015418601323423,36.6071446147918,31.9822670136173,-1.38462314851401,"chr9",88475078,88478694,3617,"+",15385,16538,7752,6005,11323,14161,3342,5783,ENSG00000106723.16,"ENST00000483785","SPIN1","protein_coding"
"54065","ENSG00000106772","ENSG00000106772.17","E004",8.0314640995172,0.0282950590509652,16.5765107256352,4.67261808379918e-05,0.0023687009506825,3.49948535446257,5.15375571667375,1.18981857664343,"chr9",76624452,76624490,39,"-",29,14,6,20,3,2,4,1,ENSG00000106772.17,"ENST00000489555","PRUNE2","protein_coding"
"54071","ENSG00000106772","ENSG00000106772.17","E005",6.41843857248418,0.0827419241238531,8.4003307613149,0.00375152743511188,0.0357168362730543,3.29713215276151,4.74690229463058,1.11101543183749,"chr9",76625023,76625058,36,"-",26,12,1,20,4,3,2,0,ENSG00000106772.17,"ENST00000489555","PRUNE2","protein_coding"
"54088","ENSG00000106772","ENSG00000106772.17","E025",7529.61697523317,0.0770330905297661,7.77034186999603,0.00531109963336636,0.0439173042480285,35.322577018137,31.6879214630594,-1.08846315808246,"chr9",76905928,76906087,160,"-",15996,12057,4243,8181,9136,12872,4127,3349,ENSG00000106772.17,"ENST00000489555","PRUNE2","protein_coding"
"54090","ENSG00000106780","ENSG00000106780.8","E006",4851.4817374915,0.10810034510809,9.22367586167152,0.00238905411361256,0.0275501964967948,33.5822631803571,29.1409120347365,-1.33156408769164,"chr9",120713758,120714470,713,"-",6330,6021,3513,5758,7385,6899,2947,2804,ENSG00000106780.8,"ENST00000373930","MEGF9","protein_coding"
"54105","ENSG00000106789","ENSG00000106789.12","E003",3.57960912651182,0.0319990451131047,12.1679566411854,0.000486175376459573,0.0105334965701867,2.66189219306096,3.8609667007632,1.11306227248236,"chr9",98128170,98128260,91,"-",17,16,2,2,2,4,0,0,ENSG00000106789.12,"ENST00000375077","CORO2A","protein_coding"
"54139","ENSG00000106804","ENSG00000106804.7","E011",3.78166670869522,0.0267330021435171,7.5755394729387,0.00591656693780602,0.0468200557216686,2.49222836652924,3.96068923512895,1.38514468315264,"chr9",120971930,120971992,63,"-",4,7,6,7,3,2,2,1,ENSG00000106804.7,"ENST00000460578","C5","protein_coding"
"54169","ENSG00000106804","ENSG00000106804.7","E013",4.76082179689151,0.0296848227350981,11.8021812605316,0.000591613653592602,0.011928773273097,2.64139663833897,4.59756198716421,1.67147725105331,"chr9",120976700,120976905,206,"-",5,12,6,10,1,4,3,1,ENSG00000106804.7,"ENST00000460578","C5","protein_coding"
"54172","ENSG00000106804","ENSG00000106804.7","E018",10.5409069304216,0.0203783877915132,12.9693408489413,0.000316633477370376,0.00804790270485878,4.23312431503236,6.19893919918734,1.20433942506357,"chr9",120989046,120989121,76,"-",8,13,14,27,8,7,1,8,ENSG00000106804.7,"ENST00000460578","C5","protein_coding"
"54229","ENSG00000106829","ENSG00000106829.18","E034",526.506170136828,0.0426735018706006,11.3435475357548,0.000757105596874014,0.0137599743132162,22.2150305862002,18.4007963271179,-1.17538871802625,"chr9",79726322,79726882,561,"+",263,631,248,363,748,971,546,411,ENSG00000106829.18,"ENST00000478290","TLE4","protein_coding"
"54273","ENSG00000106868","ENSG00000106868.16","E003",10.0597968371967,0.035664127967807,8.29069040223851,0.00398488356677199,0.0370145227670884,4.51931454450289,6.26217556384684,1.03606910070358,"chr9",112042101,112042165,65,"-",48,30,9,4,5,15,0,2,ENSG00000106868.16,"ENST00000482851","SUSD1","protein_coding"
"54428","ENSG00000107036","ENSG00000107036.11","E015",4.42133262222072,0.0311901350409556,20.1838992206127,7.03425159652745e-06,0.000675330926493591,2.09942907346685,4.36685863514229,2.18822167797647,"chr9",5754841,5754930,90,"+",19,11,4,9,1,2,0,1,ENSG00000107036.11,"ENST00000490816","RIC1","protein_coding"
"54443","ENSG00000107036","ENSG00000107036.11","E001",8.94020550620742,0.0168068586786296,19.1557159755584,1.20476181885033e-05,0.000963331184782069,3.74504678845156,5.37905956856757,1.1205104375783,"chr9",5629025,5629453,429,"+",21,16,13,16,4,1,6,2,ENSG00000107036.11,"ENST00000490816","RIC1","protein_coding"
"54504","ENSG00000107099","ENSG00000107099.15","E045",4.45917369907167,0.0366950337371681,11.7220929198403,0.000617624543205917,0.0122254322476963,2.14924348576363,3.96613226021989,1.82472445249595,"chr9",429702,429854,153,"+",14,0,9,12,3,0,0,1,ENSG00000107099.15,"ENST00000462618","DOCK8","protein_coding"
"54592","ENSG00000107147","ENSG00000107147.12","E017",48.3637031713248,0.206813609605691,7.83721201854195,0.00511814833402228,0.0429212607678103,8.1770690967644,10.7974660880009,1.04325261825754,"chr9",135757298,135757381,84,"+",254,211,29,13,15,63,0,2,ENSG00000107147.12,"ENST00000475008","KCNT1","protein_coding"
"54597","ENSG00000107147","ENSG00000107147.12","E010",27.0376144082421,0.0555370145070712,9.74278073915295,0.00180028349045204,0.0233723413903377,6.42620145728616,8.80681498875486,1.08893225020027,"chr9",135750942,135751041,100,"+",162,105,16,4,13,19,1,5,ENSG00000107147.12,"ENST00000475008","KCNT1","protein_coding"
"54603","ENSG00000107147","ENSG00000107147.12","E015",28.8209044590111,0.0486157036770294,16.4999914846267,4.86502926810036e-05,0.00243426666130029,6.62242773460859,9.06671677128704,1.09594040478562,"chr9",135756873,135756932,60,"+",151,120,21,10,11,29,0,2,ENSG00000107147.12,"ENST00000475008","KCNT1","protein_coding"
"54613","ENSG00000107147","ENSG00000107147.12","E014",20.3588743701788,0.0596777603717046,10.55942350488,0.00115597242789935,0.0178822046330649,5.8245627888383,7.853337657692,1.00082879559084,"chr9",135755121,135755169,49,"+",114,77,15,5,5,23,1,2,ENSG00000107147.12,"ENST00000475008","KCNT1","protein_coding"
"54614","ENSG00000107147","ENSG00000107147.12","E008",21.0811004568796,0.0189560659434396,20.7757043643536,5.16338599116821e-06,0.000548888566325078,5.69878595097038,8.0852344011805,1.17334994850144,"chr9",135750098,135750177,80,"+",114,80,17,5,5,16,2,5,ENSG00000107147.12,"ENST00000475008","KCNT1","protein_coding"
"54639","ENSG00000107164","ENSG00000107164.15","E021",1408.49903125186,0.0349644765430949,23.0493918852711,1.57892441430721e-06,0.00024117827410273,27.0301315798141,23.1442403641442,-1.17467712264133,"chr9",130637014,130638352,1339,"+",820,979,953,1280,1965,1545,1508,1363,ENSG00000107164.15,"ENST00000492199","FUBP3","protein_coding"
"54731","ENSG00000107186","ENSG00000107186.16","E003",13.9118660660568,0.0231735688305237,19.4022825953782,1.0588043438857e-05,0.000887489596642613,4.42423376795353,6.75314271287598,1.35155043539979,"chr9",13109952,13110064,113,"-",31,20,15,39,1,7,5,6,ENSG00000107186.16,"ENST00000494251","MPDZ","protein_coding"
"54751","ENSG00000107201","ENSG00000107201.9","E010",6.57369685240124,0.0239231129695605,8.97897650548751,0.00273103580493615,0.0297188373071608,3.36192033627511,4.90176410456664,1.15287287948253,"chr9",32487471,32487633,163,"-",12,15,9,7,1,3,6,3,ENSG00000107201.9,"ENST00000379883","DDX58","protein_coding"
"54803","ENSG00000107249","ENSG00000107249.21","E007",5.3382492582206,0.0262755962219055,25.744786089044,3.89678328682094e-07,8.72131233683798e-05,1.87455228707993,4.88277177396451,2.86618307261785,"chr9",3937028,3937189,162,"-",6,4,11,20,2,2,0,0,ENSG00000107249.21,"ENST00000471664","GLIS3","protein_coding"
"54975","ENSG00000107331","ENSG00000107331.16","E009",146.758856912929,0.0616144839296656,11.5979332314529,0.000660251539281317,0.0127057269899926,13.0644691054346,16.2849523750481,1.06131762226768,"chr9",137010973,137011105,133,"-",196,167,72,494,94,58,152,13,ENSG00000107331.16,"ENST00000425423","ABCA2","protein_coding"
"54977","ENSG00000107331","ENSG00000107331.16","E008",179.604981211546,0.0500111103809419,12.7705791923731,0.00035211379335888,0.0086155766499864,14.0246270589825,17.1424521708387,1.01025040997868,"chr9",137009983,137010737,755,"-",234,206,95,585,111,73,188,22,ENSG00000107331.16,"ENST00000425423","ABCA2","protein_coding"
"55150","ENSG00000107554","ENSG00000107554.16","E005",12.2276276067631,0.0975001010911609,16.3981939854083,5.1334117689392e-05,0.00251904253979376,4.14766449709061,7.02451661542375,1.68222815452674,"chr10",99886300,99886632,333,"-",21,34,8,28,3,3,7,7,ENSG00000107554.16,"ENST00000472036","DNMBP","protein_coding"
"55155","ENSG00000107554","ENSG00000107554.16","E017",4.95446751314927,0.0311353302251699,10.4012611164156,0.00125929280340796,0.0188638673134275,3.11299045354654,4.5200509874958,1.13090423337157,"chr10",99955214,99955673,460,"-",8,12,4,10,2,6,2,2,ENSG00000107554.16,"ENST00000472036","DNMBP","protein_coding"
"55165","ENSG00000107560","ENSG00000107560.10","E006",1929.51704145929,0.0855187009028592,12.2189005031086,0.000473078023171593,0.010347836986691,28.8187579366351,25.0477308262871,-1.13582842907115,"chr10",118045811,118046278,468,"-",3014,2873,1758,1167,2424,3392,1061,1198,ENSG00000107560.10,"ENST00000483413","RAB11FIP2","protein_coding"
"55173","ENSG00000107562","ENSG00000107562.16","E005",4.90666901311669,0.0300303297437954,13.5804417506549,0.000228554442808774,0.00654908905423694,2.59887296935753,4.21361222160357,1.45061066040947,"chr10",44384945,44385097,153,"-",16,7,8,9,4,0,2,0,ENSG00000107562.16,"ENST00000488591","CXCL12","protein_coding"
"55213","ENSG00000107593","ENSG00000107593.16","E005",8.78684234770184,0.0395333606344868,11.50020071757,0.000695886749171736,0.0131154221027179,3.7370810212453,5.83888332652176,1.38966973998012,"chr10",100291301,100291427,127,"-",68,25,2,3,1,9,2,0,ENSG00000107593.16,"ENST00000532547","PKD2L1","protein_coding"
"55220","ENSG00000107593","ENSG00000107593.16","E001",8.50927131970276,0.0246865681603759,15.7740461650252,7.13749340181007e-05,0.00309901041639841,3.42745113289794,6.02092025988024,1.75001530848001,"chr10",100288154,100288478,325,"-",71,33,0,0,2,8,0,0,ENSG00000107593.16,"ENST00000532547","PKD2L1","protein_coding"
"55360","ENSG00000107651","ENSG00000107651.12","E001",9.94928920761476,0.106608243141141,8.58918459970224,0.0033816539325655,0.033635458836167,4.31460614053106,6.11883482685968,1.1032929194389,"chr10",119892711,119892945,235,"+",27,24,6,19,7,6,8,0,ENSG00000107651.12,"ENST00000483890","SEC23IP","protein_coding"
"55394","ENSG00000107679","ENSG00000107679.14","E003",13.8123910791225,0.0478567817093168,20.0076785402292,7.71318128159582e-06,0.000718662424399761,5.00972700659304,6.86424541843565,1.01953033527548,"chr10",122392303,122392372,70,"+",59,49,5,16,1,15,5,3,ENSG00000107679.14,"ENST00000481451","PLEKHA1","protein_coding"
"55424","ENSG00000107731","ENSG00000107731.12","E017",2260.94740526356,0.0397064635985604,15.4311434404225,8.55664465156959e-05,0.00344992625424164,29.4154142852236,25.9752346311148,-1.03497727584841,"chr10",71299112,71302864,3753,"+",1706,1866,1903,3786,3413,1519,2684,761,ENSG00000107731.12,"ENST00000373192","UNC5B","protein_coding"
"55428","ENSG00000107731","ENSG00000107731.12","E008",2.54437793180713,0.0404921017680283,7.6008252615064,0.00583415907925187,0.0464621963540475,1.8480185647105,2.97501541178154,1.40175937490145,"chr10",71288958,71288990,33,"+",3,3,3,10,2,0,1,0,ENSG00000107731.12,"ENST00000373192","UNC5B","protein_coding"
"55490","ENSG00000107736","ENSG00000107736.19","E028",26.3132834832456,0.0104100235883195,12.6118596775631,0.00038330696049701,0.00907454148913826,8.5102037130901,6.27891396694566,-1.04118716621748,"chr10",71706897,71707510,614,"+",9,10,7,30,33,44,12,46,ENSG00000107736.19,"ENST00000475158","CDH23","protein_coding"
"55656","ENSG00000107816","ENSG00000107816.17","E004",9.1230462448627,0.0232855688963433,14.6763401384931,0.00012763845987773,0.00450659191949116,3.79876201107689,5.98682412906749,1.42106618554412,"chr10",100998687,100998981,295,"+",20,14,8,20,6,2,4,6,ENSG00000107816.17,"ENST00000454422","LZTS2","protein_coding"
"55719","ENSG00000107854","ENSG00000107854.5","E027",2491.75309712522,0.0693164210259834,10.3598235550055,0.00128787513057882,0.0191107068782704,30.0853089199743,26.1998523908703,-1.16829865181928,"chr10",91862937,91865276,2340,"+",2456,2673,2598,2308,3727,2878,1714,1736,ENSG00000107854.5,"ENST00000371627","TNKS2","protein_coding"
"55728","ENSG00000107862","ENSG00000107862.4","E007",8.95111558597296,0.0154513677536634,23.7604219818502,1.09102992009665e-06,0.000186500611587387,3.8331506399844,6.35228559268191,1.58735018478144,"chr10",102352458,102352518,61,"+",31,24,9,12,5,11,1,1,ENSG00000107862.4,"ENST00000476019","GBF1","protein_coding"
"55732","ENSG00000107862","ENSG00000107862.4","E010",46.1615579015275,0.0482391089326241,13.3809353128009,0.000254194934808143,0.00700195167371995,8.56932578205442,11.4553217689931,1.11598909700968,"chr10",102358506,102358729,224,"+",174,87,32,59,30,45,20,15,ENSG00000107862.4,"ENST00000476019","GBF1","protein_coding"
"55734","ENSG00000107862","ENSG00000107862.4","E002",13.0529070106211,0.0293568943135925,19.5550603951155,9.77414888770076e-06,0.000841722437927965,4.83003199053412,7.33290919888764,1.35761986895838,"chr10",102258929,102259034,106,"+",46,35,11,16,7,19,3,1,ENSG00000107862.4,"ENST00000476019","GBF1","protein_coding"
